,term,term_d,rate
2012/05/30,2m,0.17,2.2022
2012/05/30,3m,0.25,2.2189
2012/05/30,6m,0.5,2.2134
2012/05/30,9m,0.75,2.1941
2012/05/30,1y,1,2.2534
2012/05/30,2y,2,2.4346
2012/05/30,3y,3,2.5089
2012/05/30,4y,4,2.713
2012/05/30,5y,5,2.78
2012/05/30,6y,6,3.1167
2012/05/30,7y,7,3.2002
2012/05/30,8y,8,3.368
2012/05/30,9y,9,3.3746
2012/05/30,10y,10,3.3766
2012/05/30,15y,15,3.6892
2012/05/30,20y,20,3.9646
2012/05/30,30y,30,4.1124
2012/05/30,40y,40,4.18
2012/05/30,50y,50,4.2497
2012/05/31,0d,0,1.1168
2012/05/31,1m,0.08,1.7462
2012/05/31,2m,0.17,2.1498
2012/05/31,3m,0.25,2.17
2012/05/31,6m,0.5,2.18
2012/05/31,9m,0.75,2.1814
2012/05/31,1y,1,2.2307
2012/05/31,2y,2,2.4131
2012/05/31,3y,3,2.4454
2012/05/31,4y,4,2.6953
2012/05/31,5y,5,2.796
2012/05/31,6y,6,3.1033
2012/05/31,7y,7,3.1521
2012/05/31,8y,8,3.3366
2012/05/31,9y,9,3.342
2012/05/31,10y,10,3.3443
2012/05/31,15y,15,3.6755
2012/05/31,20y,20,3.9509
2012/05/31,30y,30,4.1114
2012/05/31,40y,40,4.1785
2012/05/31,50y,50,4.2565
2012/06/01,0d,0,1.133
2012/06/01,1m,0.08,1.7453
2012/06/01,2m,0.17,2.1428
2012/06/01,3m,0.25,2.1633
2012/06/01,6m,0.5,2.1701
2012/06/01,9m,0.75,2.1709
2012/06/01,1y,1,2.2042
2012/06/01,2y,2,2.3707
2012/06/01,3y,3,2.4178
2012/06/01,4y,4,2.6373
2012/06/01,5y,5,2.8199
2012/06/01,6y,6,3.0924
2012/06/01,7y,7,3.1493
2012/06/01,8y,8,3.3277
2012/06/01,9y,9,3.3387
2012/06/01,10y,10,3.3416
2012/06/01,15y,15,3.6742
2012/06/01,20y,20,3.9497
2012/06/01,30y,30,4.1056
2012/06/01,40y,40,4.1727
2012/06/01,50y,50,4.2507
2012/06/04,0d,0,1.1563
2012/06/04,1m,0.08,1.7478
2012/06/04,2m,0.17,2.1378
2012/06/04,3m,0.25,2.1593
2012/06/04,6m,0.5,2.1638
2012/06/04,9m,0.75,2.1775
2012/06/04,1y,1,2.2
2012/06/04,2y,2,2.357
2012/06/04,3y,3,2.4221
2012/06/04,4y,4,2.6155
2012/06/04,5y,5,2.8271
2012/06/04,6y,6,3.0799
2012/06/04,7y,7,3.1553
2012/06/04,8y,8,3.3385
2012/06/04,9y,9,3.3446
2012/06/04,10y,10,3.3469
2012/06/04,15y,15,3.6769
2012/06/04,20y,20,3.9523
2012/06/04,30y,30,4.1006
2012/06/04,40y,40,4.1676
2012/06/04,50y,50,4.245
2012/06/05,0d,0,1.2363
2012/06/05,1m,0.08,1.797
2012/06/05,2m,0.17,2.1429
2012/06/05,3m,0.25,2.1482
2012/06/05,6m,0.5,2.154
2012/06/05,9m,0.75,2.1931
2012/06/05,1y,1,2.2104
2012/06/05,2y,2,2.3624
2012/06/05,3y,3,2.4519
2012/06/05,4y,4,2.6336
2012/06/05,5y,5,2.8629
2012/06/05,6y,6,3.1002
2012/06/05,7y,7,3.1777
2012/06/05,8y,8,3.3541
2012/06/05,9y,9,3.355
2012/06/05,10y,10,3.3568
2012/06/05,15y,15,3.682
2012/06/05,20y,20,3.9574
2012/06/05,30y,30,4.1006
2012/06/05,40y,40,4.1626
2012/06/05,50y,50,4.24
2012/06/06,0d,0,1.4397
2012/06/06,1m,0.08,1.8666
2012/06/06,2m,0.17,2.1431
2012/06/06,3m,0.25,2.16
2012/06/06,6m,0.5,2.1624
2012/06/06,9m,0.75,2.191
2012/06/06,1y,1,2.2215
2012/06/06,2y,2,2.3779
2012/06/06,3y,3,2.4563
2012/06/06,4y,4,2.6465
2012/06/06,5y,5,2.901
2012/06/06,6y,6,3.1297
2012/06/06,7y,7,3.185
2012/06/06,8y,8,3.3486
2012/06/06,9y,9,3.3586
2012/06/06,10y,10,3.36
2012/06/06,15y,15,3.6838
2012/06/06,20y,20,3.9592
2012/06/06,30y,30,4.1006
2012/06/06,40y,40,4.1626
2012/06/06,50y,50,4.24
2012/06/07,0d,0,1.6388
2012/06/07,1m,0.08,1.9404
2012/06/07,2m,0.17,2.1494
2012/06/07,3m,0.25,2.1655
2012/06/07,6m,0.5,2.176
2012/06/07,9m,0.75,2.2066
2012/06/07,1y,1,2.2514
2012/06/07,2y,2,2.4083
2012/06/07,3y,3,2.4644
2012/06/07,4y,4,2.6496
2012/06/07,5y,5,2.8983
2012/06/07,6y,6,3.1141
2012/06/07,7y,7,3.1926
2012/06/07,8y,8,3.3584
2012/06/07,9y,9,3.3728
2012/06/07,10y,10,3.3751
2012/06/07,15y,15,3.6908
2012/06/07,20y,20,3.9662
2012/06/07,30y,30,4.1076
2012/06/07,40y,40,4.1696
2012/06/07,50y,50,4.247
2012/06/08,0d,0,1.6413
2012/06/08,1m,0.08,1.8396
2012/06/08,2m,0.17,2.0378
2012/06/08,3m,0.25,2.1205
2012/06/08,6m,0.5,2.1264
2012/06/08,9m,0.75,2.134
2012/06/08,1y,1,2.1587
2012/06/08,2y,2,2.3194
2012/06/08,3y,3,2.3929
2012/06/08,4y,4,2.6011
2012/06/08,5y,5,2.838
2012/06/08,6y,6,3.0547
2012/06/08,7y,7,3.1458
2012/06/08,8y,8,3.2989
2012/06/08,9y,9,3.3087
2012/06/08,10y,10,3.3101
2012/06/08,15y,15,3.6408
2012/06/08,20y,20,3.9162
2012/06/08,30y,30,4.0776
2012/06/08,40y,40,4.1396
2012/06/08,50y,50,4.217
2012/06/11,0d,0,1.5576
2012/06/11,1m,0.08,1.8327
2012/06/11,2m,0.17,2.0377
2012/06/11,3m,0.25,2.0711
2012/06/11,6m,0.5,2.1099
2012/06/11,9m,0.75,2.1683
2012/06/11,1y,1,2.1779
2012/06/11,2y,2,2.3453
2012/06/11,3y,3,2.4233
2012/06/11,4y,4,2.6291
2012/06/11,5y,5,2.9186
2012/06/11,6y,6,3.1169
2012/06/11,7y,7,3.1709
2012/06/11,8y,8,3.3286
2012/06/11,9y,9,3.3461
2012/06/11,10y,10,3.3491
2012/06/11,15y,15,3.6608
2012/06/11,20y,20,3.9362
2012/06/11,30y,30,4.0976
2012/06/11,40y,40,4.1596
2012/06/11,50y,50,4.237
2012/06/12,0d,0,1.6247
2012/06/12,1m,0.08,1.8516
2012/06/12,2m,0.17,2.0284
2012/06/12,3m,0.25,2.0619
2012/06/12,6m,0.5,2.1114
2012/06/12,9m,0.75,2.1755
2012/06/12,1y,1,2.1889
2012/06/12,2y,2,2.3634
2012/06/12,3y,3,2.4819
2012/06/12,4y,4,2.6468
2012/06/12,5y,5,2.9222
2012/06/12,6y,6,3.129
2012/06/12,7y,7,3.1983
2012/06/12,8y,8,3.3286
2012/06/12,9y,9,3.3626
2012/06/12,10y,10,3.3747
2012/06/12,15y,15,3.6663
2012/06/12,20y,20,3.9418
2012/06/12,30y,30,4.1031
2012/06/12,40y,40,4.1652
2012/06/12,50y,50,4.2425
2012/06/13,0d,0,1.7318
2012/06/13,1m,0.08,1.9041
2012/06/13,2m,0.17,2.0486
2012/06/13,3m,0.25,2.0826
2012/06/13,6m,0.5,2.1115
2012/06/13,9m,0.75,2.1861
2012/06/13,1y,1,2.209
2012/06/13,2y,2,2.3865
2012/06/13,3y,3,2.5342
2012/06/13,4y,4,2.6822
2012/06/13,5y,5,2.9734
2012/06/13,6y,6,3.138
2012/06/13,7y,7,3.2117
2012/06/13,8y,8,3.3414
2012/06/13,9y,9,3.3806
2012/06/13,10y,10,3.3909
2012/06/13,15y,15,3.6721
2012/06/13,20y,20,3.9476
2012/06/13,30y,30,4.109
2012/06/13,40y,40,4.1709
2012/06/13,50y,50,4.2484
2012/06/14,0d,0,1.7863
2012/06/14,1m,0.08,1.9259
2012/06/14,2m,0.17,2.0492
2012/06/14,3m,0.25,2.0832
2012/06/14,6m,0.5,2.1234
2012/06/14,9m,0.75,2.1969
2012/06/14,1y,1,2.2508
2012/06/14,2y,2,2.4012
2012/06/14,3y,3,2.5719
2012/06/14,4y,4,2.6924
2012/06/14,5y,5,2.9909
2012/06/14,6y,6,3.1382
2012/06/14,7y,7,3.2185
2012/06/14,8y,8,3.3498
2012/06/14,9y,9,3.3902
2012/06/14,10y,10,3.4009
2012/06/14,15y,15,3.6772
2012/06/14,20y,20,3.9525
2012/06/14,30y,30,4.1139
2012/06/14,40y,40,4.176
2012/06/14,50y,50,4.245
2012/06/15,0d,0,1.7972
2012/06/15,1m,0.08,1.9262
2012/06/15,2m,0.17,2.0487
2012/06/15,3m,0.25,2.0832
2012/06/15,6m,0.5,2.0896
2012/06/15,9m,0.75,2.212
2012/06/15,1y,1,2.246
2012/06/15,2y,2,2.3864
2012/06/15,3y,3,2.5608
2012/06/15,4y,4,2.6736
2012/06/15,5y,5,2.984
2012/06/15,6y,6,3.1253
2012/06/15,7y,7,3.2045
2012/06/15,8y,8,3.3492
2012/06/15,9y,9,3.3848
2012/06/15,10y,10,3.3932
2012/06/15,15y,15,3.6697
2012/06/15,20y,20,3.9451
2012/06/15,30y,30,4.1065
2012/06/15,40y,40,4.1684
2012/06/15,50y,50,4.2491
2012/06/18,0d,0,1.7768
2012/06/18,1m,0.08,1.9148
2012/06/18,2m,0.17,2.0475
2012/06/18,3m,0.25,2.0832
2012/06/18,6m,0.5,2.0951
2012/06/18,9m,0.75,2.226
2012/06/18,1y,1,2.2609
2012/06/18,2y,2,2.4286
2012/06/18,3y,3,2.5996
2012/06/18,4y,4,2.7521
2012/06/18,5y,5,3.0625
2012/06/18,6y,6,3.1517
2012/06/18,7y,7,3.2486
2012/06/18,8y,8,3.3754
2012/06/18,9y,9,3.4036
2012/06/18,10y,10,3.4107
2012/06/18,15y,15,3.6785
2012/06/18,20y,20,3.9539
2012/06/18,30y,30,4.1153
2012/06/18,40y,40,4.1772
2012/06/18,50y,50,4.255
2012/06/19,0d,0,1.9288
2012/06/19,1m,0.08,1.9884
2012/06/19,2m,0.17,2.0479
2012/06/19,3m,0.25,2.0849
2012/06/19,6m,0.5,2.102
2012/06/19,9m,0.75,2.2842
2012/06/19,1y,1,2.3308
2012/06/19,2y,2,2.447
2012/06/19,3y,3,2.6365
2012/06/19,4y,4,2.7745
2012/06/19,5y,5,3.058
2012/06/19,6y,6,3.1466
2012/06/19,7y,7,3.2234
2012/06/19,8y,8,3.384
2012/06/19,9y,9,3.4051
2012/06/19,10y,10,3.4093
2012/06/19,15y,15,3.6771
2012/06/19,20y,20,3.9525
2012/06/19,30y,30,4.1139
2012/06/19,40y,40,4.1759
2012/06/19,50y,50,4.2536
2012/06/20,0d,0,2.2222
2012/06/20,1m,0.08,2.1404
2012/06/20,2m,0.17,2.0822
2012/06/20,3m,0.25,2.0856
2012/06/20,6m,0.5,2.1074
2012/06/20,9m,0.75,2.2944
2012/06/20,1y,1,2.3708
2012/06/20,2y,2,2.4635
2012/06/20,3y,3,2.6627
2012/06/20,4y,4,2.7923
2012/06/20,5y,5,3.0573
2012/06/20,6y,6,3.156
2012/06/20,7y,7,3.2223
2012/06/20,8y,8,3.3998
2012/06/20,9y,9,3.4087
2012/06/20,10y,10,3.4101
2012/06/20,15y,15,3.6782
2012/06/20,20y,20,3.9536
2012/06/20,30y,30,4.115
2012/06/20,40y,40,4.177
2012/06/20,50y,50,4.2547
2012/06/21,0d,0,2.5347
2012/06/21,1m,0.08,2.2518
2012/06/21,2m,0.17,2.0822
2012/06/21,3m,0.25,2.0823
2012/06/21,6m,0.5,2.0846
2012/06/21,9m,0.75,2.3144
2012/06/21,1y,1,2.3655
2012/06/21,2y,2,2.4338
2012/06/21,3y,3,2.6241
2012/06/21,4y,4,2.7666
2012/06/21,5y,5,3.0301
2012/06/21,6y,6,3.1412
2012/06/21,7y,7,3.2015
2012/06/21,8y,8,3.3898
2012/06/21,9y,9,3.3988
2012/06/21,10y,10,3.4001
2012/06/21,15y,15,3.6732
2012/06/21,20y,20,3.9486
2012/06/21,30y,30,4.11
2012/06/21,40y,40,4.172
2012/06/21,50y,50,4.2497
2012/06/25,0d,0,2.5954
2012/06/25,1m,0.08,2.2735
2012/06/25,2m,0.17,2.0803
2012/06/25,3m,0.25,2.0808
2012/06/25,6m,0.5,2.1356
2012/06/25,9m,0.75,2.3297
2012/06/25,1y,1,2.3666
2012/06/25,2y,2,2.4212
2012/06/25,3y,3,2.6384
2012/06/25,4y,4,2.7565
2012/06/25,5y,5,2.9961
2012/06/25,6y,6,3.1357
2012/06/25,7y,7,3.1902
2012/06/25,8y,8,3.3601
2012/06/25,9y,9,3.3666
2012/06/25,10y,10,3.3677
2012/06/25,15y,15,3.6632
2012/06/25,20y,20,3.9386
2012/06/25,30y,30,4.1
2012/06/25,40y,40,4.162
2012/06/25,50y,50,4.2397
2012/06/26,0d,0,2.8221
2012/06/26,1m,0.08,2.3659
2012/06/26,2m,0.17,2.0906
2012/06/26,3m,0.25,2.081
2012/06/26,6m,0.5,2.1322
2012/06/26,9m,0.75,2.3377
2012/06/26,1y,1,2.3616
2012/06/26,2y,2,2.4078
2012/06/26,3y,3,2.602
2012/06/26,4y,4,2.7216
2012/06/26,5y,5,2.9631
2012/06/26,6y,6,3.1166
2012/06/26,7y,7,3.1602
2012/06/26,8y,8,3.3501
2012/06/26,9y,9,3.3631
2012/06/26,10y,10,3.3653
2012/06/26,15y,15,3.6607
2012/06/26,20y,20,3.9361
2012/06/26,30y,30,4.11
2012/06/26,40y,40,4.167
2012/06/26,50y,50,4.2422
2012/06/27,0d,0,2.4413
2012/06/27,1m,0.08,2.2087
2012/06/27,2m,0.17,2.0818
2012/06/27,3m,0.25,2.111
2012/06/27,6m,0.5,2.1892
2012/06/27,9m,0.75,2.3377
2012/06/27,1y,1,2.3716
2012/06/27,2y,2,2.3828
2012/06/27,3y,3,2.5523
2012/06/27,4y,4,2.7084
2012/06/27,5y,5,2.92
2012/06/27,6y,6,3.093
2012/06/27,7y,7,3.1222
2012/06/27,8y,8,3.3201
2012/06/27,9y,9,3.3245
2012/06/27,10y,10,3.3252
2012/06/27,15y,15,3.6407
2012/06/27,20y,20,3.9161
2012/06/27,30y,30,4.09
2012/06/27,40y,40,4.157
2012/06/27,50y,50,4.2322
2012/06/28,0d,0,2.4929
2012/06/28,1m,0.08,2.2157
2012/06/28,2m,0.17,2.0727
2012/06/28,3m,0.25,2.1004
2012/06/28,6m,0.5,2.2196
2012/06/28,9m,0.75,2.3383
2012/06/28,1y,1,2.3566
2012/06/28,2y,2,2.3583
2012/06/28,3y,3,2.5277
2012/06/28,4y,4,2.6787
2012/06/28,5y,5,2.8981
2012/06/28,6y,6,3.0877
2012/06/28,7y,7,3.1221
2012/06/28,8y,8,3.3151
2012/06/28,9y,9,3.3238
2012/06/28,10y,10,3.3253
2012/06/28,15y,15,3.6407
2012/06/28,20y,20,3.9162
2012/06/28,30y,30,4.0898
2012/06/28,40y,40,4.157
2012/06/28,50y,50,4.2322
2012/06/29,0d,0,2.5454
2012/06/29,1m,0.08,2.2492
2012/06/29,2m,0.17,2.0714
2012/06/29,3m,0.25,2.0991
2012/06/29,6m,0.5,2.2184
2012/06/29,9m,0.75,2.3152
2012/06/29,1y,1,2.342
2012/06/29,2y,2,2.3509
2012/06/29,3y,3,2.5235
2012/06/29,4y,4,2.6702
2012/06/29,5y,5,2.9143
2012/06/29,6y,6,3.0791
2012/06/29,7y,7,3.1039
2012/06/29,8y,8,3.3154
2012/06/29,9y,9,3.3239
2012/06/29,10y,10,3.3253
2012/06/29,15y,15,3.6407
2012/06/29,20y,20,3.9162
2012/06/29,30y,30,4.0934
2012/06/29,40y,40,4.1598
2012/06/29,50y,50,4.235
2012/07/02,0d,0,2.5538
2012/07/02,1m,0.08,2.2472
2012/07/02,2m,0.17,2.0633
2012/07/02,3m,0.25,2.1034
2012/07/02,6m,0.5,2.2187
2012/07/02,9m,0.75,2.3193
2012/07/02,1y,1,2.347
2012/07/02,2y,2,2.3495
2012/07/02,3y,3,2.5474
2012/07/02,4y,4,2.6853
2012/07/02,5y,5,2.9393
2012/07/02,6y,6,3.0892
2012/07/02,7y,7,3.115
2012/07/02,8y,8,3.3241
2012/07/02,9y,9,3.3337
2012/07/02,10y,10,3.3353
2012/07/02,15y,15,3.6457
2012/07/02,20y,20,3.9212
2012/07/02,30y,30,4.0943
2012/07/02,40y,40,4.1613
2012/07/02,50y,50,4.2365
2012/07/03,0d,0,2.1922
2012/07/03,1m,0.08,2.1173
2012/07/03,2m,0.17,2.0724
2012/07/03,3m,0.25,2.1162
2012/07/03,6m,0.5,2.2261
2012/07/03,9m,0.75,2.2911
2012/07/03,1y,1,2.3452
2012/07/03,2y,2,2.3465
2012/07/03,3y,3,2.5729
2012/07/03,4y,4,2.6807
2012/07/03,5y,5,2.9173
2012/07/03,6y,6,3.0849
2012/07/03,7y,7,3.1113
2012/07/03,8y,8,3.3025
2012/07/03,9y,9,3.3178
2012/07/03,10y,10,3.3204
2012/07/03,15y,15,3.6407
2012/07/03,20y,20,3.9187
2012/07/03,30y,30,4.0918
2012/07/03,40y,40,4.1588
2012/07/03,50y,50,4.234
2012/07/04,0d,0,1.5654
2012/07/04,1m,0.08,1.8297
2012/07/04,2m,0.17,2.0524
2012/07/04,3m,0.25,2.1058
2012/07/04,6m,0.5,2.2099
2012/07/04,9m,0.75,2.2911
2012/07/04,1y,1,2.3252
2012/07/04,2y,2,2.3424
2012/07/04,3y,3,2.5491
2012/07/04,4y,4,2.6807
2012/07/04,5y,5,2.9204
2012/07/04,6y,6,3.0847
2012/07/04,7y,7,3.1005
2012/07/04,8y,8,3.2945
2012/07/04,9y,9,3.3155
2012/07/04,10y,10,3.3195
2012/07/04,15y,15,3.637
2012/07/04,20y,20,3.9137
2012/07/04,30y,30,4.0893
2012/07/04,40y,40,4.1575
2012/07/04,50y,50,4.2334
2012/07/05,0d,0,1.5472
2012/07/05,1m,0.08,1.8063
2012/07/05,2m,0.17,2.0242
2012/07/05,3m,0.25,2.0773
2012/07/05,6m,0.5,2.2014
2012/07/05,9m,0.75,2.2861
2012/07/05,1y,1,2.3129
2012/07/05,2y,2,2.3354
2012/07/05,3y,3,2.5305
2012/07/05,4y,4,2.669
2012/07/05,5y,5,2.9035
2012/07/05,6y,6,3.08
2012/07/05,7y,7,3.0964
2012/07/05,8y,8,3.288
2012/07/05,9y,9,3.3144
2012/07/05,10y,10,3.3193
2012/07/05,15y,15,3.6368
2012/07/05,20y,20,3.9135
2012/07/05,30y,30,4.0877
2012/07/05,40y,40,4.156
2012/07/05,50y,50,4.2318
2012/07/06,0d,0,1.2947
2012/07/06,1m,0.08,1.6883
2012/07/06,2m,0.17,1.9873
2012/07/06,3m,0.25,2.0404
2012/07/06,6m,0.5,2.1602
2012/07/06,9m,0.75,2.2103
2012/07/06,1y,1,2.2525
2012/07/06,2y,2,2.2683
2012/07/06,3y,3,2.4879
2012/07/06,4y,4,2.623
2012/07/06,5y,5,2.8499
2012/07/06,6y,6,3.0355
2012/07/06,7y,7,3.0663
2012/07/06,8y,8,3.2598
2012/07/06,9y,9,3.29
2012/07/06,10y,10,3.296
2012/07/06,15y,15,3.6228
2012/07/06,20y,20,3.9065
2012/07/06,30y,30,4.0862
2012/07/06,40y,40,4.1545
2012/07/06,50y,50,4.2303
2012/07/09,0d,0,1.2883
2012/07/09,1m,0.08,1.6717
2012/07/09,2m,0.17,1.9622
2012/07/09,3m,0.25,2.0132
2012/07/09,6m,0.5,2.1476
2012/07/09,9m,0.75,2.1536
2012/07/09,1y,1,2.1979
2012/07/09,2y,2,2.2553
2012/07/09,3y,3,2.4749
2012/07/09,4y,4,2.5896
2012/07/09,5y,5,2.8256
2012/07/09,6y,6,3.0058
2012/07/09,7y,7,3.036
2012/07/09,8y,8,3.2398
2012/07/09,9y,9,3.266
2012/07/09,10y,10,3.2709
2012/07/09,15y,15,3.6103
2012/07/09,20y,20,3.894
2012/07/09,30y,30,4.0849
2012/07/09,40y,40,4.1532
2012/07/09,50y,50,4.229
2012/07/10,0d,0,1.2723
2012/07/10,1m,0.08,1.637
2012/07/10,2m,0.17,1.9256
2012/07/10,3m,0.25,1.9847
2012/07/10,6m,0.5,2.1288
2012/07/10,9m,0.75,2.1536
2012/07/10,1y,1,2.2161
2012/07/10,2y,2,2.2518
2012/07/10,3y,3,2.451
2012/07/10,4y,4,2.5886
2012/07/10,5y,5,2.8053
2012/07/10,6y,6,2.9862
2012/07/10,7y,7,3.0239
2012/07/10,8y,8,3.2217
2012/07/10,9y,9,3.2495
2012/07/10,10y,10,3.2549
2012/07/10,15y,15,3.5943
2012/07/10,20y,20,3.878
2012/07/10,30y,30,4.0764
2012/07/10,40y,40,4.149
2012/07/10,50y,50,4.2248
2012/07/11,0d,0,1.2914
2012/07/11,1m,0.08,1.5841
2012/07/11,2m,0.17,1.8766
2012/07/11,3m,0.25,1.9799
2012/07/11,6m,0.5,2.1328
2012/07/11,9m,0.75,2.1443
2012/07/11,1y,1,2.2236
2012/07/11,2y,2,2.2458
2012/07/11,3y,3,2.4269
2012/07/11,4y,4,2.5851
2012/07/11,5y,5,2.7841
2012/07/11,6y,6,2.9812
2012/07/11,7y,7,3.0072
2012/07/11,8y,8,3.2105
2012/07/11,9y,9,3.2351
2012/07/11,10y,10,3.2398
2012/07/11,15y,15,3.5793
2012/07/11,20y,20,3.888
2012/07/11,30y,30,4.0868
2012/07/11,40y,40,4.1542
2012/07/11,50y,50,4.23
2012/07/12,0d,0,1.3336
2012/07/12,1m,0.08,1.5921
2012/07/12,2m,0.17,1.8506
2012/07/12,3m,0.25,1.9699
2012/07/12,6m,0.5,2.1221
2012/07/12,9m,0.75,2.1641
2012/07/12,1y,1,2.2287
2012/07/12,2y,2,2.235
2012/07/12,3y,3,2.4204
2012/07/12,4y,4,2.5723
2012/07/12,5y,5,2.7656
2012/07/12,6y,6,2.9799
2012/07/12,7y,7,3.0152
2012/07/12,8y,8,3.2128
2012/07/12,9y,9,3.2438
2012/07/12,10y,10,3.2502
2012/07/12,15y,15,3.5893
2012/07/12,20y,20,3.893
2012/07/12,30y,30,4.0918
2012/07/12,40y,40,4.1567
2012/07/12,50y,50,4.2325
2012/07/13,0d,0,1.4239
2012/07/13,1m,0.08,1.6294
2012/07/13,2m,0.17,1.8349
2012/07/13,3m,0.25,1.9674
2012/07/13,6m,0.5,2.1404
2012/07/13,9m,0.75,2.1649
2012/07/13,1y,1,2.2171
2012/07/13,2y,2,2.247
2012/07/13,3y,3,2.4397
2012/07/13,4y,4,2.5863
2012/07/13,5y,5,2.7706
2012/07/13,6y,6,2.9874
2012/07/13,7y,7,3.0312
2012/07/13,8y,8,3.2212
2012/07/13,9y,9,3.2525
2012/07/13,10y,10,3.2591
2012/07/13,15y,15,3.5982
2012/07/13,20y,20,3.899
2012/07/13,30y,30,4.0963
2012/07/13,40y,40,4.1612
2012/07/13,50y,50,4.237
2012/07/16,0d,0,1.402
2012/07/16,1m,0.08,1.6082
2012/07/16,2m,0.17,1.8144
2012/07/16,3m,0.25,1.9903
2012/07/16,6m,0.5,2.1332
2012/07/16,9m,0.75,2.1899
2012/07/16,1y,1,2.2353
2012/07/16,2y,2,2.2461
2012/07/16,3y,3,2.4453
2012/07/16,4y,4,2.5857
2012/07/16,5y,5,2.7881
2012/07/16,6y,6,2.9894
2012/07/16,7y,7,3.0449
2012/07/16,8y,8,3.2383
2012/07/16,9y,9,3.269
2012/07/16,10y,10,3.2752
2012/07/16,15y,15,3.6132
2012/07/16,20y,20,3.9123
2012/07/16,30y,30,4.1096
2012/07/16,40y,40,4.1683
2012/07/16,50y,50,4.2406
2012/07/17,0d,0,1.5771
2012/07/17,1m,0.08,1.7018
2012/07/17,2m,0.17,1.8264
2012/07/17,3m,0.25,2.0105
2012/07/17,6m,0.5,2.14
2012/07/17,9m,0.75,2.2181
2012/07/17,1y,1,2.2453
2012/07/17,2y,2,2.2486
2012/07/17,3y,3,2.3949
2012/07/17,4y,4,2.6021
2012/07/17,5y,5,2.809
2012/07/17,6y,6,2.9951
2012/07/17,7y,7,3.061
2012/07/17,8y,8,3.2558
2012/07/17,9y,9,3.2802
2012/07/17,10y,10,3.285
2012/07/17,15y,15,3.6182
2012/07/17,20y,20,3.9023
2012/07/17,30y,30,4.1046
2012/07/17,40y,40,4.1633
2012/07/17,50y,50,4.2355
2012/07/18,0d,0,1.8788
2012/07/18,1m,0.08,1.8841
2012/07/18,2m,0.17,1.8893
2012/07/18,3m,0.25,2.0567
2012/07/18,6m,0.5,2.1466
2012/07/18,9m,0.75,2.2281
2012/07/18,1y,1,2.2513
2012/07/18,2y,2,2.2666
2012/07/18,3y,3,2.3979
2012/07/18,4y,4,2.6149
2012/07/18,5y,5,2.8167
2012/07/18,6y,6,3.0006
2012/07/18,7y,7,3.0721
2012/07/18,8y,8,3.2658
2012/07/18,9y,9,3.2827
2012/07/18,10y,10,3.2858
2012/07/18,15y,15,3.6193
2012/07/18,20y,20,3.9034
2012/07/18,30y,30,4.1057
2012/07/18,40y,40,4.1644
2012/07/18,50y,50,4.2366
2012/07/19,0d,0,1.9304
2012/07/19,1m,0.08,1.9351
2012/07/19,2m,0.17,1.9398
2012/07/19,3m,0.25,2.0484
2012/07/19,6m,0.5,2.1446
2012/07/19,9m,0.75,2.2218
2012/07/19,1y,1,2.2591
2012/07/19,2y,2,2.2973
2012/07/19,3y,3,2.4137
2012/07/19,4y,4,2.627
2012/07/19,5y,5,2.8136
2012/07/19,6y,6,3.0107
2012/07/19,7y,7,3.0658
2012/07/19,8y,8,3.2586
2012/07/19,9y,9,3.2817
2012/07/19,10y,10,3.286
2012/07/19,15y,15,3.6196
2012/07/19,20y,20,3.9037
2012/07/19,30y,30,4.106
2012/07/19,40y,40,4.1647
2012/07/19,50y,50,4.237
2012/07/20,0d,0,2.0717
2012/07/20,1m,0.08,2.0758
2012/07/20,2m,0.17,2.0798
2012/07/20,3m,0.25,2.0893
2012/07/20,6m,0.5,2.1442
2012/07/20,9m,0.75,2.2231
2012/07/20,1y,1,2.2699
2012/07/20,2y,2,2.2934
2012/07/20,3y,3,2.3848
2012/07/20,4y,4,2.6161
2012/07/20,5y,5,2.8045
2012/07/20,6y,6,3.0013
2012/07/20,7y,7,3.0574
2012/07/20,8y,8,3.2586
2012/07/20,9y,9,3.2775
2012/07/20,10y,10,3.281
2012/07/20,15y,15,3.6147
2012/07/20,20y,20,3.8958
2012/07/20,30y,30,4.0981
2012/07/20,40y,40,4.1598
2012/07/20,50y,50,4.2321
2012/07/23,0d,0,2.2722
2012/07/23,1m,0.08,2.1326
2012/07/23,2m,0.17,2.0489
2012/07/23,3m,0.25,2.1189
2012/07/23,6m,0.5,2.1412
2012/07/23,9m,0.75,2.2298
2012/07/23,1y,1,2.2849
2012/07/23,2y,2,2.2998
2012/07/23,3y,3,2.4083
2012/07/23,4y,4,2.617
2012/07/23,5y,5,2.8123
2012/07/23,6y,6,2.9877
2012/07/23,7y,7,3.0504
2012/07/23,8y,8,3.2534
2012/07/23,9y,9,3.2725
2012/07/23,10y,10,3.276
2012/07/23,15y,15,3.6097
2012/07/23,20y,20,3.8908
2012/07/23,30y,30,4.1003
2012/07/23,40y,40,4.16
2012/07/23,50y,50,4.2303
2012/07/24,0d,0,1.8964
2012/07/24,1m,0.08,1.9724
2012/07/24,2m,0.17,2.0485
2012/07/24,3m,0.25,2.1389
2012/07/24,6m,0.5,2.1502
2012/07/24,9m,0.75,2.2291
2012/07/24,1y,1,2.2891
2012/07/24,2y,2,2.2996
2012/07/24,3y,3,2.4009
2012/07/24,4y,4,2.6167
