,term,term_d,rate
2011/01/26,3m,0.25,3.3465
2011/01/26,6m,0.5,3.2018
2011/01/26,9m,0.75,3.1794
2011/01/26,1y,1,3.2154
2011/01/26,2y,2,3.2758
2011/01/26,3y,3,3.367
2011/01/26,4y,4,3.494
2011/01/26,5y,5,3.6164
2011/01/26,6y,6,3.7959
2011/01/26,7y,7,3.828
2011/01/26,8y,8,3.8957
2011/01/26,9y,9,3.9503
2011/01/26,10y,10,3.9991
2011/01/26,15y,15,4.1612
2011/01/26,20y,20,4.2348
2011/01/26,30y,30,4.3296
2011/01/26,40y,40,4.3818
2011/01/26,50y,50,4.4465
2011/01/27,0d,0,4.8321
2011/01/27,1m,0.08,4.0126
2011/01/27,2m,0.17,3.4101
2011/01/27,3m,0.25,3.3169
2011/01/27,6m,0.5,3.2118
2011/01/27,9m,0.75,3.1694
2011/01/27,1y,1,3.1854
2011/01/27,2y,2,3.282
2011/01/27,3y,3,3.38
2011/01/27,4y,4,3.4948
2011/01/27,5y,5,3.6179
2011/01/27,6y,6,3.7982
2011/01/27,7y,7,3.8269
2011/01/27,8y,8,3.8857
2011/01/27,9y,9,3.9449
2011/01/27,10y,10,4.0058
2011/01/27,15y,15,4.1645
2011/01/27,20y,20,4.2371
2011/01/27,30y,30,4.3319
2011/01/27,40y,40,4.3841
2011/01/27,50y,50,4.4487
2011/01/28,0d,0,4.8316
2011/01/28,1m,0.08,3.9864
2011/01/28,2m,0.17,3.3741
2011/01/28,3m,0.25,3.2857
2011/01/28,6m,0.5,3.1854
2011/01/28,9m,0.75,3.1478
2011/01/28,1y,1,3.1657
2011/01/28,2y,2,3.269
2011/01/28,3y,3,3.3731
2011/01/28,4y,4,3.4952
2011/01/28,5y,5,3.6185
2011/01/28,6y,6,3.7982
2011/01/28,7y,7,3.8271
2011/01/28,8y,8,3.8856
2011/01/28,9y,9,3.9463
2011/01/28,10y,10,4.0096
2011/01/28,15y,15,4.1635
2011/01/28,20y,20,4.2364
2011/01/28,30y,30,4.3312
2011/01/28,40y,40,4.3834
2011/01/28,50y,50,4.448
2011/01/30,0d,0,5.1157
2011/01/30,1m,0.08,4.0846
2011/01/30,2m,0.17,3.3722
2011/01/30,3m,0.25,3.2937
2011/01/30,6m,0.5,3.1899
2011/01/30,9m,0.75,3.1487
2011/01/30,1y,1,3.1727
2011/01/30,2y,2,3.267
2011/01/30,3y,3,3.3646
2011/01/30,4y,4,3.4954
2011/01/30,5y,5,3.6135
2011/01/30,6y,6,3.7993
2011/01/30,7y,7,3.8189
2011/01/30,8y,8,3.8857
2011/01/30,9y,9,3.9474
2011/01/30,10y,10,4.01
2011/01/30,15y,15,4.1638
2011/01/30,20y,20,4.2366
2011/01/30,30y,30,4.3314
2011/01/30,40y,40,4.3836
2011/01/30,50y,50,4.4482
2011/01/31,0d,0,3.6311
2011/01/31,1m,0.08,3.4205
2011/01/31,2m,0.17,3.2934
2011/01/31,3m,0.25,3.297
2011/01/31,6m,0.5,3.15
2011/01/31,9m,0.75,3.15
2011/01/31,1y,1,3.1527
2011/01/31,2y,2,3.2628
2011/01/31,3y,3,3.3612
2011/01/31,4y,4,3.4956
2011/01/31,5y,5,3.6087
2011/01/31,6y,6,3.8093
2011/01/31,7y,7,3.831
2011/01/31,8y,8,3.8757
2011/01/31,9y,9,3.9406
2011/01/31,10y,10,4.0187
2011/01/31,15y,15,4.1713
2011/01/31,20y,20,4.2416
2011/01/31,30y,30,4.3364
2011/01/31,40y,40,4.3886
2011/01/31,50y,50,4.4532
2011/02/01,0d,0,2.5188
2011/02/01,1m,0.08,2.8124
2011/02/01,2m,0.17,3.106
2011/02/01,3m,0.25,3.2255
2011/02/01,6m,0.5,3.1293
2011/02/01,9m,0.75,3.14
2011/02/01,1y,1,3.1427
2011/02/01,2y,2,3.2496
2011/02/01,3y,3,3.3571
2011/02/01,4y,4,3.4911
2011/02/01,5y,5,3.616
2011/02/01,6y,6,3.8064
2011/02/01,7y,7,3.8233
2011/02/01,8y,8,3.8753
2011/02/01,9y,9,3.9416
2011/02/01,10y,10,4.0186
2011/02/01,15y,15,4.1711
2011/02/01,20y,20,4.2414
2011/02/01,30y,30,4.3362
2011/02/01,40y,40,4.3885
2011/02/01,50y,50,4.4531
2011/02/09,0d,0,2.8533
2011/02/09,1m,0.08,3.0268
2011/02/09,2m,0.17,3.153
2011/02/09,3m,0.25,3.1715
2011/02/09,6m,0.5,3.1763
2011/02/09,9m,0.75,3.1919
2011/02/09,1y,1,3.1995
2011/02/09,2y,2,3.2942
2011/02/09,3y,3,3.43
2011/02/09,4y,4,3.572
2011/02/09,5y,5,3.7123
2011/02/09,6y,6,3.8614
2011/02/09,7y,7,3.9023
2011/02/09,8y,8,3.94
2011/02/09,9y,9,4.0138
2011/02/09,10y,10,4.1006
2011/02/09,15y,15,4.2223
2011/02/09,20y,20,4.2771
2011/02/09,30y,30,4.3719
2011/02/09,40y,40,4.424
2011/02/09,50y,50,4.4886
2011/02/10,0d,0,2.2055
2011/02/10,1m,0.08,2.6713
2011/02/10,2m,0.17,3.0271
2011/02/10,3m,0.25,3.0915
2011/02/10,6m,0.5,3.1676
2011/02/10,9m,0.75,3.1811
2011/02/10,1y,1,3.2
2011/02/10,2y,2,3.3201
2011/02/10,3y,3,3.4208
2011/02/10,4y,4,3.5893
2011/02/10,5y,5,3.7173
2011/02/10,6y,6,3.8714
2011/02/10,7y,7,3.8949
2011/02/10,8y,8,3.951
2011/02/10,9y,9,4.0299
2011/02/10,10y,10,4.1158
2011/02/10,15y,15,4.2373
2011/02/10,20y,20,4.2871
2011/02/10,30y,30,4.3819
2011/02/10,40y,40,4.4339
2011/02/10,50y,50,4.4985
2011/02/11,0d,0,2.2147
2011/02/11,1m,0.08,2.6446
2011/02/11,2m,0.17,2.9509
2011/02/11,3m,0.25,2.9915
2011/02/11,6m,0.5,3.0676
2011/02/11,9m,0.75,3.112
2011/02/11,1y,1,3.2
2011/02/11,2y,2,3.3166
2011/02/11,3y,3,3.4235
2011/02/11,4y,4,3.5867
2011/02/11,5y,5,3.7127
2011/02/11,6y,6,3.8731
2011/02/11,7y,7,3.8834
2011/02/11,8y,8,3.937
2011/02/11,9y,9,4.0172
2011/02/11,10y,10,4.1062
2011/02/11,15y,15,4.2299
2011/02/11,20y,20,4.2822
2011/02/11,30y,30,4.377
2011/02/11,40y,40,4.429
2011/02/11,50y,50,4.4936
2011/02/12,0d,0,2.0697
2011/02/12,1m,0.08,2.5303
2011/02/12,2m,0.17,2.89
2011/02/12,3m,0.25,2.9605
2011/02/12,6m,0.5,3.0476
2011/02/12,9m,0.75,3.1104
2011/02/12,1y,1,3.2
2011/02/12,2y,2,3.3185
2011/02/12,3y,3,3.4206
2011/02/12,4y,4,3.5895
2011/02/12,5y,5,3.7195
2011/02/12,6y,6,3.8728
2011/02/12,7y,7,3.884
2011/02/12,8y,8,3.945
2011/02/12,9y,9,4.0236
2011/02/12,10y,10,4.1087
2011/02/12,15y,15,4.2319
2011/02/12,20y,20,4.2835
2011/02/12,30y,30,4.3783
2011/02/12,40y,40,4.4303
2011/02/12,50y,50,4.4949
2011/02/14,0d,0,1.7847
2011/02/14,1m,0.08,2.3464
2011/02/14,2m,0.17,2.7528
2011/02/14,3m,0.25,2.8105
2011/02/14,6m,0.5,2.966
2011/02/14,9m,0.75,3.0437
2011/02/14,1y,1,3.1664
2011/02/14,2y,2,3.2939
2011/02/14,3y,3,3.3807
2011/02/14,4y,4,3.5366
2011/02/14,5y,5,3.6771
2011/02/14,6y,6,3.8328
2011/02/14,7y,7,3.8504
2011/02/14,8y,8,3.8813
2011/02/14,9y,9,3.9642
2011/02/14,10y,10,4.0552
2011/02/14,15y,15,4.1883
2011/02/14,20y,20,4.2584
2011/02/14,30y,30,4.3532
2011/02/14,40y,40,4.4052
2011/02/14,50y,50,4.4708
2011/02/15,0d,0,1.7847
2011/02/15,1m,0.08,2.3354
2011/02/15,2m,0.17,2.7104
2011/02/15,3m,0.25,2.7477
2011/02/15,6m,0.5,2.9071
2011/02/15,9m,0.75,2.9642
2011/02/15,1y,1,3.0664
2011/02/15,2y,2,3.2541
2011/02/15,3y,3,3.3747
2011/02/15,4y,4,3.5354
2011/02/15,5y,5,3.6639
2011/02/15,6y,6,3.8116
2011/02/15,7y,7,3.855
2011/02/15,8y,8,3.8652
2011/02/15,9y,9,3.9496
2011/02/15,10y,10,4.0454
2011/02/15,15y,15,4.1764
2011/02/15,20y,20,4.2505
2011/02/15,30y,30,4.3453
2011/02/15,40y,40,4.3973
2011/02/15,50y,50,4.4629
2011/02/16,0d,0,1.7755
2011/02/16,1m,0.08,2.3626
2011/02/16,2m,0.17,2.7307
2011/02/16,3m,0.25,2.7717
2011/02/16,6m,0.5,2.9159
2011/02/16,9m,0.75,2.9761
2011/02/16,1y,1,3.065
2011/02/16,2y,2,3.2695
2011/02/16,3y,3,3.3943
2011/02/16,4y,4,3.5638
2011/02/16,5y,5,3.6329
2011/02/16,6y,6,3.8209
2011/02/16,7y,7,3.8786
2011/02/16,8y,8,3.8889
2011/02/16,9y,9,3.9613
2011/02/16,10y,10,4.045
2011/02/16,15y,15,4.1765
2011/02/16,20y,20,4.2506
2011/02/16,30y,30,4.3454
2011/02/16,40y,40,4.3974
2011/02/16,50y,50,4.463
2011/02/17,0d,0,1.6614
2011/02/17,1m,0.08,2.274
2011/02/17,2m,0.17,2.7288
2011/02/17,3m,0.25,2.8017
2011/02/17,6m,0.5,2.8966
2011/02/17,9m,0.75,3.005
2011/02/17,1y,1,3.065
2011/02/17,2y,2,3.2586
2011/02/17,3y,3,3.3894
2011/02/17,4y,4,3.5559
2011/02/17,5y,5,3.6252
2011/02/17,6y,6,3.8227
2011/02/17,7y,7,3.867
2011/02/17,8y,8,3.909
2011/02/17,9y,9,3.9749
2011/02/17,10y,10,4.0449
2011/02/17,15y,15,4.1767
2011/02/17,20y,20,4.2507
2011/02/17,30y,30,4.3455
2011/02/17,40y,40,4.3975
2011/02/17,50y,50,4.4631
2011/02/18,0d,0,1.5822
2011/02/18,1m,0.08,2.2359
2011/02/18,2m,0.17,2.7039
2011/02/18,3m,0.25,2.7675
2011/02/18,6m,0.5,2.8841
2011/02/18,9m,0.75,2.987
2011/02/18,1y,1,3.0587
2011/02/18,2y,2,3.2469
2011/02/18,3y,3,3.3905
2011/02/18,4y,4,3.5531
2011/02/18,5y,5,3.6339
2011/02/18,6y,6,3.8218
2011/02/18,7y,7,3.8698
2011/02/18,8y,8,3.9079
2011/02/18,9y,9,3.9741
2011/02/18,10y,10,4.045
2011/02/18,15y,15,4.1768
2011/02/18,20y,20,4.2508
2011/02/18,30y,30,4.3456
2011/02/18,40y,40,4.3976
2011/02/18,50y,50,4.4632
2011/02/21,0d,0,1.653
2011/02/21,1m,0.08,2.4083
2011/02/21,2m,0.17,2.8955
2011/02/21,3m,0.25,2.9239
2011/02/21,6m,0.5,2.9731
2011/02/21,9m,0.75,3.0737
2011/02/21,1y,1,3.1532
2011/02/21,2y,2,3.2901
2011/02/21,3y,3,3.4372
2011/02/21,4y,4,3.5776
2011/02/21,5y,5,3.6955
2011/02/21,6y,6,3.8727
2011/02/21,7y,7,3.9052
2011/02/21,8y,8,3.9489
2011/02/21,9y,9,4.0088
2011/02/21,10y,10,4.0702
2011/02/21,15y,15,4.1964
2011/02/21,20y,20,4.2638
2011/02/21,30y,30,4.3586
2011/02/21,40y,40,4.4106
2011/02/21,50y,50,4.4762
2011/02/22,0d,0,1.4914
2011/02/22,1m,0.08,2.3229
2011/02/22,2m,0.17,2.8777
2011/02/22,3m,0.25,2.9244
2011/02/22,6m,0.5,2.9762
2011/02/22,9m,0.75,3.0286
2011/02/22,1y,1,3.12
2011/02/22,2y,2,3.2881
2011/02/22,3y,3,3.4372
2011/02/22,4y,4,3.571
2011/02/22,5y,5,3.6753
2011/02/22,6y,6,3.84
2011/02/22,7y,7,3.8702
2011/02/22,8y,8,3.9357
2011/02/22,9y,9,3.9889
2011/02/22,10y,10,4.04
2011/02/22,15y,15,4.1799
2011/02/22,20y,20,4.2528
2011/02/22,30y,30,4.3476
2011/02/22,40y,40,4.3996
2011/02/22,50y,50,4.4652
2011/02/23,0d,0,1.4697
2011/02/23,1m,0.08,2.1894
2011/02/23,2m,0.17,2.6888
2011/02/23,3m,0.25,2.7444
2011/02/23,6m,0.5,2.9477
2011/02/23,9m,0.75,3.0085
2011/02/23,1y,1,3.1007
2011/02/23,2y,2,3.2781
2011/02/23,3y,3,3.4325
2011/02/23,4y,4,3.5434
2011/02/23,5y,5,3.6381
2011/02/23,6y,6,3.8064
2011/02/23,7y,7,3.8299
2011/02/23,8y,8,3.9023
2011/02/23,9y,9,3.9501
2011/02/23,10y,10,3.9946
2011/02/23,15y,15,4.1523
2011/02/23,20y,20,4.2228
2011/02/23,30y,30,4.3176
2011/02/23,40y,40,4.3796
2011/02/23,50y,50,4.4452
2011/02/24,0d,0,1.7639
2011/02/24,1m,0.08,2.2692
2011/02/24,2m,0.17,2.6283
2011/02/24,3m,0.25,2.6753
2011/02/24,6m,0.5,2.8477
2011/02/24,9m,0.75,2.9563
2011/02/24,1y,1,3.0177
2011/02/24,2y,2,3.2449
2011/02/24,3y,3,3.3726
2011/02/24,4y,4,3.5196
2011/02/24,5y,5,3.6081
2011/02/24,6y,6,3.7726
2011/02/24,7y,7,3.7865
2011/02/24,8y,8,3.8615
2011/02/24,9y,9,3.8905
2011/02/24,10y,10,3.9132
2011/02/24,15y,15,4.1024
2011/02/24,20y,20,4.1878
2011/02/24,30y,30,4.2826
2011/02/24,40y,40,4.3584
2011/02/24,50y,50,4.424
2011/02/25,0d,0,2.1775
2011/02/25,1m,0.08,2.3893
2011/02/25,2m,0.17,2.5756
2011/02/25,3m,0.25,2.6268
2011/02/25,6m,0.5,2.8321
2011/02/25,9m,0.75,2.9498
2011/02/25,1y,1,3.0257
2011/02/25,2y,2,3.243
2011/02/25,3y,3,3.3526
2011/02/25,4y,4,3.5214
2011/02/25,5y,5,3.6336
2011/02/25,6y,6,3.81
2011/02/25,7y,7,3.8313
2011/02/25,8y,8,3.8718
2011/02/25,9y,9,3.9139
2011/02/25,10y,10,3.9566
2011/02/25,15y,15,4.1224
2011/02/25,20y,20,4.2078
2011/02/25,30y,30,4.3026
2011/02/25,40y,40,4.3784
2011/02/25,50y,50,4.444
2011/02/28,0d,0,1.853
2011/02/28,1m,0.08,2.2897
2011/02/28,2m,0.17,2.5897
2011/02/28,3m,0.25,2.6208
2011/02/28,6m,0.5,2.7864
2011/02/28,9m,0.75,2.9033
2011/02/28,1y,1,3
2011/02/28,2y,2,3.2493
2011/02/28,3y,3,3.3574
2011/02/28,4y,4,3.5059
2011/02/28,5y,5,3.5849
2011/02/28,6y,6,3.7819
2011/02/28,7y,7,3.8212
2011/02/28,8y,8,3.875
2011/02/28,9y,9,3.9041
2011/02/28,10y,10,3.9314
2011/02/28,15y,15,4.1
2011/02/28,20y,20,4.1981
2011/02/28,30y,30,4.2986
2011/02/28,40y,40,4.3744
2011/02/28,50y,50,4.4399
2011/03/01,0d,0,1.6622
2011/03/01,1m,0.08,2.0846
2011/03/01,2m,0.17,2.445
2011/03/01,3m,0.25,2.5369
2011/03/01,6m,0.5,2.7568
2011/03/01,9m,0.75,2.8694
2011/03/01,1y,1,2.9727
2011/03/01,2y,2,3.252
2011/03/01,3y,3,3.35
2011/03/01,4y,4,3.5068
2011/03/01,5y,5,3.5795
2011/03/01,6y,6,3.7776
2011/03/01,7y,7,3.8026
2011/03/01,8y,8,3.883
2011/03/01,9y,9,3.9068
2011/03/01,10y,10,3.9259
2011/03/01,15y,15,4.0975
2011/03/01,20y,20,4.1956
2011/03/01,30y,30,4.2961
2011/03/01,40y,40,4.3719
2011/03/01,50y,50,4.4375
2011/03/02,0d,0,1.493
2011/03/02,1m,0.08,2.0175
2011/03/02,2m,0.17,2.4148
2011/03/02,3m,0.25,2.484
2011/03/02,6m,0.5,2.6918
2011/03/02,9m,0.75,2.8312
2011/03/02,1y,1,2.9697
