,term,term_d,rate
2014/01/08,9m,0.75,4.0754
2014/01/08,1y,1,4.181
2014/01/08,2y,2,4.2895
2014/01/08,3y,3,4.3568
2014/01/08,4y,4,4.5189
2014/01/08,5y,5,4.4712
2014/01/08,6y,6,4.6735
2014/01/08,7y,7,4.5847
2014/01/08,8y,8,4.646
2014/01/08,9y,9,4.6593
2014/01/08,10y,10,4.5919
2014/01/08,15y,15,4.8084
2014/01/08,20y,20,5.0316
2014/01/08,30y,30,5.1336
2014/01/08,40y,40,5.207
2014/01/08,50y,50,5.2619
2014/01/09,0d,0,1.9587
2014/01/09,1m,0.08,5.3177
2014/01/09,2m,0.17,4.5811
2014/01/09,3m,0.25,4.3059
2014/01/09,6m,0.5,4.047
2014/01/09,9m,0.75,4.0693
2014/01/09,1y,1,4.1839
2014/01/09,2y,2,4.3132
2014/01/09,3y,3,4.3292
2014/01/09,4y,4,4.4889
2014/01/09,5y,5,4.4508
2014/01/09,6y,6,4.6387
2014/01/09,7y,7,4.5745
2014/01/09,8y,8,4.626
2014/01/09,9y,9,4.6345
2014/01/09,10y,10,4.5969
2014/01/09,15y,15,4.8133
2014/01/09,20y,20,5.0365
2014/01/09,30y,30,5.1385
2014/01/09,40y,40,5.212
2014/01/09,50y,50,5.2669
2014/01/10,0d,0,1.9587
2014/01/10,1m,0.08,4.9982
2014/01/10,2m,0.17,4.3291
2014/01/10,3m,0.25,4.1223
2014/01/10,6m,0.5,4.0371
2014/01/10,9m,0.75,4.0165
2014/01/10,1y,1,4.1339
2014/01/10,2y,2,4.3099
2014/01/10,3y,3,4.3286
2014/01/10,4y,4,4.5073
2014/01/10,5y,5,4.4414
2014/01/10,6y,6,4.6377
2014/01/10,7y,7,4.5703
2014/01/10,8y,8,4.626
2014/01/10,9y,9,4.6145
2014/01/10,10y,10,4.6016
2014/01/10,15y,15,4.818
2014/01/10,20y,20,5.0412
2014/01/10,30y,30,5.1432
2014/01/10,40y,40,5.2167
2014/01/10,50y,50,5.2716
2014/01/13,0d,0,1.9587
2014/01/13,1m,0.08,4.9482
2014/01/13,2m,0.17,4.2092
2014/01/13,3m,0.25,3.9306
2014/01/13,6m,0.5,3.898
2014/01/13,9m,0.75,3.9252
2014/01/13,1y,1,4.0615
2014/01/13,2y,2,4.2981
2014/01/13,3y,3,4.3333
2014/01/13,4y,4,4.499
2014/01/13,5y,5,4.4387
2014/01/13,6y,6,4.649
2014/01/13,7y,7,4.5853
2014/01/13,8y,8,4.636
2014/01/13,9y,9,4.6352
2014/01/13,10y,10,4.597
2014/01/13,15y,15,4.818
2014/01/13,20y,20,5.0412
2014/01/13,30y,30,5.1432
2014/01/13,40y,40,5.2167
2014/01/13,50y,50,5.2716
2014/01/14,0d,0,1.9602
2014/01/14,1m,0.08,4.953
2014/01/14,2m,0.17,4.1935
2014/01/14,3m,0.25,3.8998
2014/01/14,6m,0.5,3.8975
2014/01/14,9m,0.75,3.8944
2014/01/14,1y,1,4.0384
2014/01/14,2y,2,4.288
2014/01/14,3y,3,4.308
2014/01/14,4y,4,4.4889
2014/01/14,5y,5,4.4163
2014/01/14,6y,6,4.659
2014/01/14,7y,7,4.5861
2014/01/14,8y,8,4.646
2014/01/14,9y,9,4.6487
2014/01/14,10y,10,4.602
2014/01/14,15y,15,4.823
2014/01/14,20y,20,5.0462
2014/01/14,30y,30,5.1482
2014/01/14,40y,40,5.2216
2014/01/14,50y,50,5.2765
2014/01/15,0d,0,1.972
2014/01/15,1m,0.08,4.953
2014/01/15,2m,0.17,4.1609
2014/01/15,3m,0.25,3.8356
2014/01/15,6m,0.5,3.8705
2014/01/15,9m,0.75,3.8043
2014/01/15,1y,1,3.9984
2014/01/15,2y,2,4.2484
2014/01/15,3y,3,4.2896
2014/01/15,4y,4,4.4737
2014/01/15,5y,5,4.3677
2014/01/15,6y,6,4.6239
2014/01/15,7y,7,4.5282
2014/01/15,8y,8,4.6282
2014/01/15,9y,9,4.6487
2014/01/15,10y,10,4.5523
2014/01/15,15y,15,4.793
2014/01/15,20y,20,5.0162
2014/01/15,30y,30,5.1182
2014/01/15,40y,40,5.1916
2014/01/15,50y,50,5.2465
2014/01/16,0d,0,1.993
2014/01/16,1m,0.08,4.904
2014/01/16,2m,0.17,4.2102
2014/01/16,3m,0.25,3.9661
2014/01/16,6m,0.5,3.8884
2014/01/16,9m,0.75,3.7743
2014/01/16,1y,1,3.9584
2014/01/16,2y,2,4.2482
2014/01/16,3y,3,4.2667
2014/01/16,4y,4,4.4739
2014/01/16,5y,5,4.3733
2014/01/16,6y,6,4.629
2014/01/16,7y,7,4.5521
2014/01/16,8y,8,4.6382
2014/01/16,9y,9,4.6591
2014/01/16,10y,10,4.5871
2014/01/16,15y,15,4.803
2014/01/16,20y,20,5.0262
2014/01/16,30y,30,5.1282
2014/01/16,40y,40,5.2016
2014/01/16,50y,50,5.2565
2014/01/17,0d,0,2.0377
2014/01/17,1m,0.08,5.175
2014/01/17,2m,0.17,4.3207
2014/01/17,3m,0.25,3.9161
2014/01/17,6m,0.5,3.8384
2014/01/17,9m,0.75,3.757
2014/01/17,1y,1,3.9163
2014/01/17,2y,2,4.2003
2014/01/17,3y,3,4.2509
2014/01/17,4y,4,4.4802
2014/01/17,5y,5,4.375
2014/01/17,6y,6,4.6481
2014/01/17,7y,7,4.5652
2014/01/17,8y,8,4.6582
2014/01/17,9y,9,4.66
2014/01/17,10y,10,4.5969
2014/01/17,15y,15,4.8127
2014/01/17,20y,20,5.0359
2014/01/17,30y,30,5.1379
2014/01/17,40y,40,5.2113
2014/01/17,50y,50,5.2662
2014/01/20,0d,0,2.6087
2014/01/20,1m,0.08,5.383
2014/01/20,2m,0.17,4.4804
2014/01/20,3m,0.25,4.0386
2014/01/20,6m,0.5,3.9323
2014/01/20,9m,0.75,3.784
2014/01/20,1y,1,3.891
2014/01/20,2y,2,4.1934
2014/01/20,3y,3,4.2196
2014/01/20,4y,4,4.4587
2014/01/20,5y,5,4.3814
2014/01/20,6y,6,4.6493
2014/01/20,7y,7,4.5568
2014/01/20,8y,8,4.6427
2014/01/20,9y,9,4.67
2014/01/20,10y,10,4.5923
2014/01/20,15y,15,4.8127
2014/01/20,20y,20,5.0359
2014/01/20,30y,30,5.1379
2014/01/20,40y,40,5.2113
2014/01/20,50y,50,5.2662
2014/01/21,0d,0,2.3617
2014/01/21,1m,0.08,5.338
2014/01/21,2m,0.17,4.313
2014/01/21,3m,0.25,3.9123
2014/01/21,6m,0.5,3.8026
2014/01/21,9m,0.75,3.6546
2014/01/21,1y,1,3.7799
2014/01/21,2y,2,4.097
2014/01/21,3y,3,4.172
2014/01/21,4y,4,4.374
2014/01/21,5y,5,4.3482
2014/01/21,6y,6,4.5678
2014/01/21,7y,7,4.4941
2014/01/21,8y,8,4.6222
2014/01/21,9y,9,4.6183
2014/01/21,10y,10,4.5423
2014/01/21,15y,15,4.7626
2014/01/21,20y,20,4.9858
2014/01/21,30y,30,5.0878
2014/01/21,40y,40,5.1612
2014/01/21,50y,50,5.2161
2014/01/22,0d,0,2.3967
2014/01/22,1m,0.08,4.861
2014/01/22,2m,0.17,4.0259
2014/01/22,3m,0.25,3.8176
2014/01/22,6m,0.5,3.7258
2014/01/22,9m,0.75,3.6035
2014/01/22,1y,1,3.73
2014/01/22,2y,2,3.9885
2014/01/22,3y,3,4.0635
2014/01/22,4y,4,4.3089
2014/01/22,5y,5,4.2856
2014/01/22,6y,6,4.5293
2014/01/22,7y,7,4.4783
2014/01/22,8y,8,4.5972
2014/01/22,9y,9,4.5974
2014/01/22,10y,10,4.5023
2014/01/22,15y,15,4.7226
2014/01/22,20y,20,4.9458
2014/01/22,30y,30,5.0478
2014/01/22,40y,40,5.1212
2014/01/22,50y,50,5.1761
2014/01/23,0d,0,2.4207
2014/01/23,1m,0.08,4.719
2014/01/23,2m,0.17,3.9531
2014/01/23,3m,0.25,3.8321
2014/01/23,6m,0.5,3.7754
2014/01/23,9m,0.75,3.6527
2014/01/23,1y,1,3.6974
2014/01/23,2y,2,3.8882
2014/01/23,3y,3,4.0481
2014/01/23,4y,4,4.3488
2014/01/23,5y,5,4.32
2014/01/23,6y,6,4.549
2014/01/23,7y,7,4.4779
2014/01/23,8y,8,4.5972
2014/01/23,9y,9,4.5742
2014/01/23,10y,10,4.4825
2014/01/23,15y,15,4.7026
2014/01/23,20y,20,4.9358
2014/01/23,30y,30,5.0378
2014/01/23,40y,40,5.1112
2014/01/23,50y,50,5.1661
2014/01/24,0d,0,2.44
2014/01/24,1m,0.08,4.719
2014/01/24,2m,0.17,3.9031
2014/01/24,3m,0.25,3.7321
2014/01/24,6m,0.5,3.686
2014/01/24,9m,0.75,3.6037
2014/01/24,1y,1,3.678
2014/01/24,2y,2,3.7958
2014/01/24,3y,3,3.9817
2014/01/24,4y,4,4.323
2014/01/24,5y,5,4.3074
2014/01/24,6y,6,4.5589
2014/01/24,7y,7,4.4919
2014/01/24,8y,8,4.6003
2014/01/24,9y,9,4.602
2014/01/24,10y,10,4.5123
2014/01/24,15y,15,4.7323
2014/01/24,20y,20,4.9655
2014/01/24,30y,30,5.0675
2014/01/24,40y,40,5.1409
2014/01/24,50y,50,5.1958
2014/01/26,0d,0,3.1207
2014/01/26,1m,0.08,4.897
2014/01/26,2m,0.17,3.9638
2014/01/26,3m,0.25,3.6755
2014/01/26,6m,0.5,3.6318
2014/01/26,9m,0.75,3.5519
2014/01/26,1y,1,3.639
2014/01/26,2y,2,3.7892
2014/01/26,3y,3,3.9317
2014/01/26,4y,4,4.271
2014/01/26,5y,5,4.272
2014/01/26,6y,6,4.5087
2014/01/26,7y,7,4.4392
2014/01/26,8y,8,4.5803
2014/01/26,9y,9,4.5788
2014/01/26,10y,10,4.4777
2014/01/26,15y,15,4.7123
2014/01/26,20y,20,4.9455
2014/01/26,30y,30,5.0475
2014/01/26,40y,40,5.1209
2014/01/26,50y,50,5.1758
2014/01/27,0d,0,3.2547
2014/01/27,1m,0.08,4.732
2014/01/27,2m,0.17,4.0586
2014/01/27,3m,0.25,3.6979
2014/01/27,6m,0.5,3.5818
2014/01/27,9m,0.75,3.5266
2014/01/27,1y,1,3.6054
2014/01/27,2y,2,3.7472
2014/01/27,3y,3,3.9292
2014/01/27,4y,4,4.2486
2014/01/27,5y,5,4.2261
2014/01/27,6y,6,4.5003
2014/01/27,7y,7,4.4262
2014/01/27,8y,8,4.5603
2014/01/27,9y,9,4.5609
2014/01/27,10y,10,4.4802
2014/01/27,15y,15,4.7123
2014/01/27,20y,20,4.9455
2014/01/27,30y,30,5.0475
2014/01/27,40y,40,5.1209
2014/01/27,50y,50,5.1758
2014/01/28,0d,0,3.5684
2014/01/28,1m,0.08,5.035
2014/01/28,2m,0.17,4.0989
2014/01/28,3m,0.25,3.6961
2014/01/28,6m,0.5,3.5378
2014/01/28,9m,0.75,3.5264
2014/01/28,1y,1,3.6054
2014/01/28,2y,2,3.8001
2014/01/28,3y,3,4.035
2014/01/28,4y,4,4.2311
2014/01/28,5y,5,4.2154
2014/01/28,6y,6,4.5277
2014/01/28,7y,7,4.4454
2014/01/28,8y,8,4.5479
2014/01/28,9y,9,4.5485
2014/01/28,10y,10,4.5027
2014/01/28,15y,15,4.7348
2014/01/28,20y,20,4.968
2014/01/28,30y,30,5.07
2014/01/28,40y,40,5.1434
2014/01/28,50y,50,5.1983
2014/01/29,0d,0,3.5207
2014/01/29,1m,0.08,4.894
2014/01/29,2m,0.17,4.1048
2014/01/29,3m,0.25,3.6875
2014/01/29,6m,0.5,3.5178
2014/01/29,9m,0.75,3.5263
2014/01/29,1y,1,3.6044
2014/01/29,2y,2,3.798
2014/01/29,3y,3,4.0191
2014/01/29,4y,4,4.238
2014/01/29,5y,5,4.2262
2014/01/29,6y,6,4.5343
2014/01/29,7y,7,4.4345
2014/01/29,8y,8,4.5477
2014/01/29,9y,9,4.5494
2014/01/29,10y,10,4.5102
2014/01/29,15y,15,4.7423
2014/01/29,20y,20,4.9755
2014/01/29,30y,30,5.0775
2014/01/29,40y,40,5.1509
2014/01/29,50y,50,5.2058
2014/01/30,0d,0,3.1557
2014/01/30,1m,0.08,3.9885
2014/01/30,2m,0.17,4.0136
2014/01/30,3m,0.25,3.6419
2014/01/30,6m,0.5,3.5178
2014/01/30,9m,0.75,3.5163
2014/01/30,1y,1,3.6094
2014/01/30,2y,2,3.818
2014/01/30,3y,3,4.0398
2014/01/30,4y,4,4.238
2014/01/30,5y,5,4.2185
2014/01/30,6y,6,4.5412
2014/01/30,7y,7,4.4353
2014/01/30,8y,8,4.5477
2014/01/30,9y,9,4.5494
2014/01/30,10y,10,4.5019
2014/01/30,15y,15,4.734
2014/01/30,20y,20,4.9672
2014/01/30,30y,30,5.0692
2014/01/30,40y,40,5.1426
2014/01/30,50y,50,5.1975
2014/02/07,0d,0,2.9907
2014/02/07,1m,0.08,3.968
2014/02/07,2m,0.17,3.7636
2014/02/07,3m,0.25,3.5673
2014/02/07,6m,0.5,3.4501
2014/02/07,9m,0.75,3.4528
2014/02/07,1y,1,3.5653
2014/02/07,2y,2,3.768
2014/02/07,3y,3,3.9405
2014/02/07,4y,4,4.2176
2014/02/07,5y,5,4.1888
2014/02/07,6y,6,4.5188
2014/02/07,7y,7,4.4048
2014/02/07,8y,8,4.534
2014/02/07,9y,9,4.5294
2014/02/07,10y,10,4.4781
2014/02/07,15y,15,4.7096
2014/02/07,20y,20,4.9428
2014/02/07,30y,30,5.0448
2014/02/07,40y,40,5.1182
2014/02/07,50y,50,5.1731
2014/02/08,0d,0,2.9707
2014/02/08,1m,0.08,4.229
2014/02/08,2m,0.17,3.4764
2014/02/08,3m,0.25,3.4494
2014/02/08,6m,0.5,3.4945
2014/02/08,9m,0.75,3.4804
2014/02/08,1y,1,3.5839
2014/02/08,2y,2,3.7775
2014/02/08,3y,3,3.9405
2014/02/08,4y,4,4.2216
2014/02/08,5y,5,4.1885
2014/02/08,6y,6,4.488
2014/02/08,7y,7,4.4104
2014/02/08,8y,8,4.534
2014/02/08,9y,9,4.511
2014/02/08,10y,10,4.468
2014/02/08,15y,15,4.6995
2014/02/08,20y,20,4.9327
2014/02/08,30y,30,5.0347
2014/02/08,40y,40,5.1081
2014/02/08,50y,50,5.163
2014/02/10,0d,0,3.0242
2014/02/10,1m,0.08,4.217
2014/02/10,2m,0.17,3.3764
2014/02/10,3m,0.25,3.3794
2014/02/10,6m,0.5,3.4544
2014/02/10,9m,0.75,3.458
2014/02/10,1y,1,3.5039
2014/02/10,2y,2,3.7046
2014/02/10,3y,3,3.9215
2014/02/10,4y,4,4.2469
2014/02/10,5y,5,4.2098
2014/02/10,6y,6,4.4912
2014/02/10,7y,7,4.4125
2014/02/10,8y,8,4.544
2014/02/10,9y,9,4.5185
2014/02/10,10y,10,4.4831
2014/02/10,15y,15,4.7121
2014/02/10,20y,20,4.9453
2014/02/10,30y,30,5.0473
2014/02/10,40y,40,5.1207
2014/02/10,50y,50,5.1756
2014/02/11,0d,0,2.8577
2014/02/11,1m,0.08,4.126
2014/02/11,2m,0.17,3.3861
2014/02/11,3m,0.25,3.4094
2014/02/11,6m,0.5,3.4544
2014/02/11,9m,0.75,3.5026
2014/02/11,1y,1,3.5517
2014/02/11,2y,2,3.7292
2014/02/11,3y,3,3.9386
2014/02/11,4y,4,4.2548
2014/02/11,5y,5,4.2092
2014/02/11,6y,6,4.4807
2014/02/11,7y,7,4.4043
2014/02/11,8y,8,4.544
2014/02/11,9y,9,4.5295
2014/02/11,10y,10,4.4881
2014/02/11,15y,15,4.7146
2014/02/11,20y,20,4.9478
2014/02/11,30y,30,5.0423
2014/02/11,40y,40,5.1207
2014/02/11,50y,50,5.1756
2014/02/12,0d,0,2.7457
2014/02/12,1m,0.08,4.018
2014/02/12,2m,0.17,3.2886
2014/02/12,3m,0.25,3.3645
2014/02/12,6m,0.5,3.4105
2014/02/12,9m,0.75,3.4627
2014/02/12,1y,1,3.5448
2014/02/12,2y,2,3.7252
2014/02/12,3y,3,3.9031
2014/02/12,4y,4,4.2471
2014/02/12,5y,5,4.1914
2014/02/12,6y,6,4.4751
2014/02/12,7y,7,4.4087
2014/02/12,8y,8,4.544
2014/02/12,9y,9,4.5408
2014/02/12,10y,10,4.4783
2014/02/12,15y,15,4.7146
2014/02/12,20y,20,4.9478
2014/02/12,30y,30,5.0423
2014/02/12,40y,40,5.1207
2014/02/12,50y,50,5.1756
2014/02/13,0d,0,2.2897
2014/02/13,1m,0.08,3.997
2014/02/13,2m,0.17,3.3386
2014/02/13,3m,0.25,3.2945
2014/02/13,6m,0.5,3.3605
2014/02/13,9m,0.75,3.366
2014/02/13,1y,1,3.4683
2014/02/13,2y,2,3.7076
2014/02/13,3y,3,3.8334
2014/02/13,4y,4,4.2519
2014/02/13,5y,5,4.1864
2014/02/13,6y,6,4.4629
2014/02/13,7y,7,4.4015
2014/02/13,8y,8,4.5399
2014/02/13,9y,9,4.5508
2014/02/13,10y,10,4.4783
2014/02/13,15y,15,4.7146
2014/02/13,20y,20,4.9478
2014/02/13,30y,30,5.0423
2014/02/13,40y,40,5.1207
2014/02/13,50y,50,5.1756
2014/02/14,0d,0,1.8487
2014/02/14,1m,0.08,3.861
2014/02/14,2m,0.17,3.3571
2014/02/14,3m,0.25,3.2747
2014/02/14,6m,0.5,3.3514
2014/02/14,9m,0.75,3.39
2014/02/14,1y,1,3.4654
2014/02/14,2y,2,3.6807
2014/02/14,3y,3,3.7912
2014/02/14,4y,4,4.2201
2014/02/14,5y,5,4.1913
2014/02/14,6y,6,4.4718
2014/02/14,7y,7,4.4002
2014/02/14,8y,8,4.5483
2014/02/14,9y,9,4.5508
2014/02/14,10y,10,4.4781
2014/02/14,15y,15,4.7143
2014/02/14,20y,20,4.9475
2014/02/14,30y,30,5.0421
2014/02/14,40y,40,5.1205
2014/02/14,50y,50,5.1754
2014/02/17,0d,0,1.6217
2014/02/17,1m,0.08,3.833
2014/02/17,2m,0.17,3.33
2014/02/17,3m,0.25,3.2747
2014/02/17,6m,0.5,3.3634
2014/02/17,9m,0.75,3.3823
2014/02/17,1y,1,3.4339
2014/02/17,2y,2,3.6694
2014/02/17,3y,3,3.8212
2014/02/17,4y,4,4.2336
2014/02/17,5y,5,4.2099
2014/02/17,6y,6,4.497
2014/02/17,7y,7,4.422
2014/02/17,8y,8,4.5584
2014/02/17,9y,9,4.578
2014/02/17,10y,10,4.5135
2014/02/17,15y,15,4.7495
2014/02/17,20y,20,4.9827
2014/02/17,30y,30,5.0772
2014/02/17,40y,40,5.1556
2014/02/17,50y,50,5.2105
2014/02/18,0d,0,1.3907
2014/02/18,1m,0.08,3.7665
2014/02/18,2m,0.17,3.28
2014/02/18,3m,0.25,3.2947
2014/02/18,6m,0.5,3.3781
2014/02/18,9m,0.75,3.3323
2014/02/18,1y,1,3.4061
2014/02/18,2y,2,3.6639
2014/02/18,3y,3,3.8303
2014/02/18,4y,4,4.2226
2014/02/18,5y,5,4.2429
2014/02/18,6y,6,4.512
2014/02/18,7y,7,4.4377
2014/02/18,8y,8,4.5584
2014/02/18,9y,9,4.5816
2014/02/18,10y,10,4.5385
2014/02/18,15y,15,4.7745
2014/02/18,20y,20,5.0077
2014/02/18,30y,30,5.1022
2014/02/18,40y,40,5.1806
2014/02/18,50y,50,5.2355
2014/02/19,0d,0,1.1137
2014/02/19,1m,0.08,3.7622
2014/02/19,2m,0.17,3.3137
2014/02/19,3m,0.25,3.2737
2014/02/19,6m,0.5,3.3531
2014/02/19,9m,0.75,3.3313
2014/02/19,1y,1,3.3925
2014/02/19,2y,2,3.6461
2014/02/19,3y,3,3.8503
2014/02/19,4y,4,4.2226
2014/02/19,5y,5,4.2452
2014/02/19,6y,6,4.522
2014/02/19,7y,7,4.4497
2014/02/19,8y,8,4.5735
2014/02/19,9y,9,4.5944
2014/02/19,10y,10,4.5535
2014/02/19,15y,15,4.7895
2014/02/19,20y,20,5.0227
2014/02/19,30y,30,5.1172
2014/02/19,40y,40,5.1956
2014/02/19,50y,50,5.2505
2014/02/20,0d,0,0.6917
2014/02/20,1m,0.08,3.588
2014/02/20,2m,0.17,3.2595
2014/02/20,3m,0.25,3.2237
2014/02/20,6m,0.5,3.303
2014/02/20,9m,0.75,3.2823
2014/02/20,1y,1,3.3585
2014/02/20,2y,2,3.6351
2014/02/20,3y,3,3.8468
2014/02/20,4y,4,4.2326
2014/02/20,5y,5,4.2291
2014/02/20,6y,6,4.5263
2014/02/20,7y,7,4.4427
2014/02/20,8y,8,4.5738
2014/02/20,9y,9,4.5848
2014/02/20,10y,10,4.5336
2014/02/20,15y,15,4.7694
2014/02/20,20y,20,5.0026
2014/02/20,30y,30,5.0972
2014/02/20,40y,40,5.1756
2014/02/20,50y,50,5.2305
2014/02/21,0d,0,0.4747
2014/02/21,1m,0.08,3.544
2014/02/21,2m,0.17,3.1993
2014/02/21,3m,0.25,3.1937
2014/02/21,6m,0.5,3.273
2014/02/21,9m,0.75,3.2823
2014/02/21,1y,1,3.3523
2014/02/21,2y,2,3.6251
2014/02/21,3y,3,3.8243
2014/02/21,4y,4,4.1976
2014/02/21,5y,5,4.1938
2014/02/21,6y,6,4.5252
2014/02/21,7y,7,4.4443
2014/02/21,8y,8,4.5734
2014/02/21,9y,9,4.5763
2014/02/21,10y,10,4.5234
2014/02/21,15y,15,4.7594
2014/02/21,20y,20,4.9926
2014/02/21,30y,30,5.0975
2014/02/21,40y,40,5.1656
2014/02/21,50y,50,5.2205
2014/02/24,0d,0,0.4107
2014/02/24,1m,0.08,3.336
2014/02/24,2m,0.17,3.1894
2014/02/24,3m,0.25,3.1867
2014/02/24,6m,0.5,3.266
2014/02/24,9m,0.75,3.2795
2014/02/24,1y,1,3.3503
2014/02/24,2y,2,3.6251
2014/02/24,3y,3,3.8243
2014/02/24,4y,4,4.1923
2014/02/24,5y,5,4.1581
2014/02/24,6y,6,4.4875
2014/02/24,7y,7,4.4134
2014/02/24,8y,8,4.5434
2014/02/24,9y,9,4.5565
2014/02/24,10y,10,4.4836
2014/02/24,15y,15,4.7196
2014/02/24,20y,20,4.9528
2014/02/24,30y,30,5.0577
2014/02/24,40y,40,5.1258
2014/02/24,50y,50,5.1907
2014/02/25,0d,0,0.5307
2014/02/25,1m,0.08,3.316
2014/02/25,2m,0.17,3.171
2014/02/25,3m,0.25,3.1867
2014/02/25,6m,0.5,3.256
2014/02/25,9m,0.75,3.2067
2014/02/25,1y,1,3.294
2014/02/25,2y,2,3.5544
2014/02/25,3y,3,3.7798
2014/02/25,4y,4,4.1006
2014/02/25,5y,5,4.1054
2014/02/25,6y,6,4.3599
2014/02/25,7y,7,4.304
2014/02/25,8y,8,4.4429
2014/02/25,9y,9,4.4317
2014/02/25,10y,10,4.4336
2014/02/25,15y,15,4.6696
2014/02/25,20y,20,4.9028
2014/02/25,30y,30,5.0077
2014/02/25,40y,40,5.0758
2014/02/25,50y,50,5.1407
2014/02/26,0d,0,0.5607
2014/02/26,1m,0.08,3.2475
2014/02/26,2m,0.17,3.131
2014/02/26,3m,0.25,3.1567
2014/02/26,6m,0.5,3.226
2014/02/26,9m,0.75,3.1894
2014/02/26,1y,1,3.2764
2014/02/26,2y,2,3.535
2014/02/26,3y,3,3.7798
2014/02/26,4y,4,4.1421
2014/02/26,5y,5,4.1458
2014/02/26,6y,6,4.3999
2014/02/26,7y,7,4.317
2014/02/26,8y,8,4.4429
2014/02/26,9y,9,4.4497
2014/02/26,10y,10,4.4496
2014/02/26,15y,15,4.6796
2014/02/26,20y,20,4.9128
2014/02/26,30y,30,5.0177
2014/02/26,40y,40,5.0858
2014/02/26,50y,50,5.1507
2014/02/27,0d,0,0.5607
2014/02/27,1m,0.08,3.172
2014/02/27,2m,0.17,3.0639
2014/02/27,3m,0.25,3.1067
2014/02/27,6m,0.5,3.156
2014/02/27,9m,0.75,3.1172
2014/02/27,1y,1,3.2464
2014/02/27,2y,2,3.5099
2014/02/27,3y,3,3.7057
2014/02/27,4y,4,4.0399
2014/02/27,5y,5,4.0616
2014/02/27,6y,6,4.3249
2014/02/27,7y,7,4.2396
2014/02/27,8y,8,4.3929
2014/02/27,9y,9,4.3682
2014/02/27,10y,10,4.3896
2014/02/27,15y,15,4.6196
2014/02/27,20y,20,4.8528
2014/02/27,30y,30,4.9647
2014/02/27,40y,40,5.0358
2014/02/27,50y,50,5.0907
2014/02/28,0d,0,0.7565
2014/02/28,1m,0.08,3.12
2014/02/28,2m,0.17,3.0357
2014/02/28,3m,0.25,3.1218
2014/02/28,6m,0.5,3.1711
2014/02/28,9m,0.75,3.1501
2014/02/28,1y,1,3.2775
2014/02/28,2y,2,3.5399
