,term,term_d,rate
2013/01/14,0d,0,1.4827
2013/01/14,1m,0.08,2.255
2013/01/14,2m,0.17,2.7624
2013/01/14,3m,0.25,2.6369
2013/01/14,6m,0.5,2.675
2013/01/14,9m,0.75,2.7587
2013/01/14,1y,1,2.8361
2013/01/14,2y,2,3.0653
2013/01/14,3y,3,3.099
2013/01/14,4y,4,3.2277
2013/01/14,5y,5,3.2564
2013/01/14,6y,6,3.423
2013/01/14,7y,7,3.5112
2013/01/14,8y,8,3.5378
2013/01/14,9y,9,3.5707
2013/01/14,10y,10,3.6023
2013/01/14,15y,15,3.8673
2013/01/14,20y,20,4.1001
2013/01/14,30y,30,4.2053
2013/01/14,40y,40,4.2922
2013/01/14,50y,50,4.3568
2013/01/15,0d,0,1.5096
2013/01/15,1m,0.08,2.2718
2013/01/15,2m,0.17,2.7291
2013/01/15,3m,0.25,2.6467
2013/01/15,6m,0.5,2.675
2013/01/15,9m,0.75,2.7715
2013/01/15,1y,1,2.7995
2013/01/15,2y,2,3.0485
2013/01/15,3y,3,3.09
2013/01/15,4y,4,3.2175
2013/01/15,5y,5,3.2489
2013/01/15,6y,6,3.4279
2013/01/15,7y,7,3.5014
2013/01/15,8y,8,3.5297
2013/01/15,9y,9,3.5646
2013/01/15,10y,10,3.6008
2013/01/15,15y,15,3.8664
2013/01/15,20y,20,4.0996
2013/01/15,30y,30,4.2051
2013/01/15,40y,40,4.292
2013/01/15,50y,50,4.3566
2013/01/16,0d,0,1.4257
2013/01/16,1m,0.08,2.2207
2013/01/16,2m,0.17,2.7003
2013/01/16,3m,0.25,2.6319
2013/01/16,6m,0.5,2.665
2013/01/16,9m,0.75,2.7775
2013/01/16,1y,1,2.811
2013/01/16,2y,2,3.0535
2013/01/16,3y,3,3.0964
2013/01/16,4y,4,3.2206
2013/01/16,5y,5,3.2497
2013/01/16,6y,6,3.423
2013/01/16,7y,7,3.5035
2013/01/16,8y,8,3.5249
2013/01/16,9y,9,3.5624
2013/01/16,10y,10,3.6047
2013/01/16,15y,15,3.8677
2013/01/16,20y,20,4.1003
2013/01/16,30y,30,4.2054
2013/01/16,40y,40,4.2923
2013/01/16,50y,50,4.3569
2013/01/17,0d,0,1.3336
2013/01/17,1m,0.08,2.1963
2013/01/17,2m,0.17,2.6917
2013/01/17,3m,0.25,2.6301
2013/01/17,6m,0.5,2.655
2013/01/17,9m,0.75,2.7664
2013/01/17,1y,1,2.8111
2013/01/17,2y,2,3.0454
2013/01/17,3y,3,3.0911
2013/01/17,4y,4,3.2119
2013/01/17,5y,5,3.2353
2013/01/17,6y,6,3.4176
2013/01/17,7y,7,3.4991
2013/01/17,8y,8,3.5246
2013/01/17,9y,9,3.5606
2013/01/17,10y,10,3.5986
2013/01/17,15y,15,3.8637
2013/01/17,20y,20,4.0995
2013/01/17,30y,30,4.2044
2013/01/17,40y,40,4.2913
2013/01/17,50y,50,4.3559
2013/01/18,0d,0,1.2336
2013/01/18,1m,0.08,2.0914
2013/01/18,2m,0.17,2.592
2013/01/18,3m,0.25,2.6084
2013/01/18,6m,0.5,2.6299
2013/01/18,9m,0.75,2.758
2013/01/18,1y,1,2.7811
2013/01/18,2y,2,3.02
2013/01/18,3y,3,3.0784
2013/01/18,4y,4,3.1866
2013/01/18,5y,5,3.213
2013/01/18,6y,6,3.4123
2013/01/18,7y,7,3.4896
2013/01/18,8y,8,3.5152
2013/01/18,9y,9,3.5487
2013/01/18,10y,10,3.5834
2013/01/18,15y,15,3.8563
2013/01/18,20y,20,4.0958
2013/01/18,30y,30,4.2026
2013/01/18,40y,40,4.2895
2013/01/18,50y,50,4.3541
2013/01/21,0d,0,1.1626
2013/01/21,1m,0.08,2.084
2013/01/21,2m,0.17,2.5809
2013/01/21,3m,0.25,2.6117
2013/01/21,6m,0.5,2.6309
2013/01/21,9m,0.75,2.714
2013/01/21,1y,1,2.8002
2013/01/21,2y,2,3.0298
2013/01/21,3y,3,3.0729
2013/01/21,4y,4,3.1828
2013/01/21,5y,5,3.2057
2013/01/21,6y,6,3.4171
2013/01/21,7y,7,3.4745
2013/01/21,8y,8,3.5152
2013/01/21,9y,9,3.5468
2013/01/21,10y,10,3.5743
2013/01/21,15y,15,3.851
2013/01/21,20y,20,4.0931
2013/01/21,30y,30,4.2013
2013/01/21,40y,40,4.2882
2013/01/21,50y,50,4.3528
2013/01/22,0d,0,1.1316
2013/01/22,1m,0.08,2.0822
2013/01/22,2m,0.17,2.5855
2013/01/22,3m,0.25,2.6191
2013/01/22,6m,0.5,2.6363
2013/01/22,9m,0.75,2.7021
2013/01/22,1y,1,2.7902
2013/01/22,2y,2,3.0371
2013/01/22,3y,3,3.0729
2013/01/22,4y,4,3.1796
2013/01/22,5y,5,3.2086
2013/01/22,6y,6,3.4251
2013/01/22,7y,7,3.4698
2013/01/22,8y,8,3.5138
2013/01/22,9y,9,3.553
2013/01/22,10y,10,3.5705
2013/01/22,15y,15,3.8495
2013/01/22,20y,20,4.0924
2013/01/22,30y,30,4.2009
2013/01/22,40y,40,4.2878
2013/01/22,50y,50,4.3524
2013/01/23,0d,0,1.1456
2013/01/23,1m,0.08,2.0779
2013/01/23,2m,0.17,2.6098
2013/01/23,3m,0.25,2.6664
2013/01/23,6m,0.5,2.6662
2013/01/23,9m,0.75,2.7197
2013/01/23,1y,1,2.8373
2013/01/23,2y,2,3.0372
2013/01/23,3y,3,3.0968
2013/01/23,4y,4,3.1998
2013/01/23,5y,5,3.2293
2013/01/23,6y,6,3.4236
2013/01/23,7y,7,3.4627
2013/01/23,8y,8,3.5055
2013/01/23,9y,9,3.5383
2013/01/23,10y,10,3.5682
2013/01/23,15y,15,3.8472
2013/01/23,20y,20,4.0902
2013/01/23,30y,30,4.2009
2013/01/23,40y,40,4.2878
2013/01/23,50y,50,4.3524
2013/01/24,0d,0,1.2711
2013/01/24,1m,0.08,2.1292
2013/01/24,2m,0.17,2.6186
2013/01/24,3m,0.25,2.6764
2013/01/24,6m,0.5,2.6911
2013/01/24,9m,0.75,2.724
2013/01/24,1y,1,2.8383
2013/01/24,2y,2,3.0432
2013/01/24,3y,3,3.1112
2013/01/24,4y,4,3.2044
2013/01/24,5y,5,3.2417
2013/01/24,6y,6,3.4285
2013/01/24,7y,7,3.4797
2013/01/24,8y,8,3.5205
2013/01/24,9y,9,3.5533
2013/01/24,10y,10,3.5816
2013/01/24,15y,15,3.859
2013/01/24,20y,20,4.1002
2013/01/24,30y,30,4.2059
2013/01/24,40y,40,4.2928
2013/01/24,50y,50,4.3549
2013/01/25,0d,0,1.3076
2013/01/25,1m,0.08,2.1704
2013/01/25,2m,0.17,2.5925
2013/01/25,3m,0.25,2.6636
2013/01/25,6m,0.5,2.7023
2013/01/25,9m,0.75,2.7308
2013/01/25,1y,1,2.834
2013/01/25,2y,2,3.0264
2013/01/25,3y,3,3.1074
2013/01/25,4y,4,3.2109
2013/01/25,5y,5,3.2335
2013/01/25,6y,6,3.4159
2013/01/25,7y,7,3.4793
2013/01/25,8y,8,3.5225
2013/01/25,9y,9,3.5558
2013/01/25,10y,10,3.5837
2013/01/25,15y,15,3.8611
2013/01/25,20y,20,4.1023
2013/01/25,30y,30,4.2061
2013/01/25,40y,40,4.293
2013/01/25,50y,50,4.3551
2013/01/28,0d,0,1.3046
2013/01/28,1m,0.08,2.085
2013/01/28,2m,0.17,2.6132
2013/01/28,3m,0.25,2.6633
2013/01/28,6m,0.5,2.7135
2013/01/28,9m,0.75,2.7676
2013/01/28,1y,1,2.8495
2013/01/28,2y,2,3.0431
2013/01/28,3y,3,3.139
2013/01/28,4y,4,3.2232
2013/01/28,5y,5,3.2551
2013/01/28,6y,6,3.4364
2013/01/28,7y,7,3.4884
2013/01/28,8y,8,3.5225
2013/01/28,9y,9,3.5619
2013/01/28,10y,10,3.6042
2013/01/28,15y,15,3.8708
2013/01/28,20y,20,4.1119
2013/01/28,30y,30,4.2109
2013/01/28,40y,40,4.2978
2013/01/28,50y,50,4.3575
2013/01/29,0d,0,1.3046
2013/01/29,1m,0.08,2.1159
2013/01/29,2m,0.17,2.6332
2013/01/29,3m,0.25,2.6744
2013/01/29,6m,0.5,2.7276
2013/01/29,9m,0.75,2.7875
2013/01/29,1y,1,2.8226
2013/01/29,2y,2,3.0406
2013/01/29,3y,3,3.1129
2013/01/29,4y,4,3.2202
2013/01/29,5y,5,3.2627
2013/01/29,6y,6,3.4444
2013/01/29,7y,7,3.4955
2013/01/29,8y,8,3.526
2013/01/29,9y,9,3.5576
2013/01/29,10y,10,3.6116
2013/01/29,15y,15,3.8769
2013/01/29,20y,20,4.118
2013/01/29,30y,30,4.214
2013/01/29,40y,40,4.3008
2013/01/29,50y,50,4.359
2013/01/30,0d,0,1.3046
2013/01/30,1m,0.08,2.0967
2013/01/30,2m,0.17,2.6432
2013/01/30,3m,0.25,2.7028
2013/01/30,6m,0.5,2.7427
2013/01/30,9m,0.75,2.7484
2013/01/30,1y,1,2.8091
2013/01/30,2y,2,3.0634
2013/01/30,3y,3,3.1274
2013/01/30,4y,4,3.2385
2013/01/30,5y,5,3.2695
2013/01/30,6y,6,3.4443
2013/01/30,7y,7,3.498
2013/01/30,8y,8,3.526
2013/01/30,9y,9,3.5635
2013/01/30,10y,10,3.6053
2013/01/30,15y,15,3.8721
2013/01/30,20y,20,4.1132
2013/01/30,30y,30,4.209
2013/01/30,40y,40,4.2958
2013/01/30,50y,50,4.3565
2013/01/31,0d,0,1.5146
2013/01/31,1m,0.08,2.2086
2013/01/31,2m,0.17,2.6632
2013/01/31,3m,0.25,2.7132
2013/01/31,6m,0.5,2.7427
2013/01/31,9m,0.75,2.7434
2013/01/31,1y,1,2.8047
2013/01/31,2y,2,3.0561
2013/01/31,3y,3,3.1129
2013/01/31,4y,4,3.2256
2013/01/31,5y,5,3.2653
2013/01/31,6y,6,3.4391
2013/01/31,7y,7,3.5002
2013/01/31,8y,8,3.531
2013/01/31,9y,9,3.5665
2013/01/31,10y,10,3.6054
2013/01/31,15y,15,3.8722
2013/01/31,20y,20,4.1133
2013/01/31,30y,30,4.209
2013/01/31,40y,40,4.2959
2013/01/31,50y,50,4.3566
2013/02/01,0d,0,1.8792
2013/02/01,1m,0.08,2.33
2013/02/01,2m,0.17,2.6481
2013/02/01,3m,0.25,2.7086
2013/02/01,6m,0.5,2.7331
2013/02/01,9m,0.75,2.7334
2013/02/01,1y,1,2.8064
2013/02/01,2y,2,3.0509
2013/02/01,3y,3,3.1126
2013/02/01,4y,4,3.2202
2013/02/01,5y,5,3.2633
2013/02/01,6y,6,3.4387
2013/02/01,7y,7,3.4781
2013/02/01,8y,8,3.5226
2013/02/01,9y,9,3.5626
2013/02/01,10y,10,3.6004
2013/02/01,15y,15,3.8672
2013/02/01,20y,20,4.1083
2013/02/01,30y,30,4.2065
2013/02/01,40y,40,4.2934
2013/02/01,50y,50,4.3553
2013/02/04,0d,0,2.0377
2013/02/04,1m,0.08,2.404
2013/02/04,2m,0.17,2.6643
2013/02/04,3m,0.25,2.7134
2013/02/04,6m,0.5,2.7376
2013/02/04,9m,0.75,2.6669
2013/02/04,1y,1,2.7824
2013/02/04,2y,2,3.0546
2013/02/04,3y,3,3.1159
2013/02/04,4y,4,3.2242
2013/02/04,5y,5,3.2687
2013/02/04,6y,6,3.4275
2013/02/04,7y,7,3.4812
2013/02/04,8y,8,3.5114
2013/02/04,9y,9,3.5537
2013/02/04,10y,10,3.6016
2013/02/04,15y,15,3.8676
2013/02/04,20y,20,4.1087
2013/02/04,30y,30,4.2067
2013/02/04,40y,40,4.2936
2013/02/04,50y,50,4.3554
2013/02/05,0d,0,2.4546
2013/02/05,1m,0.08,2.5688
2013/02/05,2m,0.17,2.6635
2013/02/05,3m,0.25,2.6937
2013/02/05,6m,0.5,2.7373
2013/02/05,9m,0.75,2.6446
2013/02/05,1y,1,2.7709
2013/02/05,2y,2,3.0451
2013/02/05,3y,3,3.1056
2013/02/05,4y,4,3.2145
2013/02/05,5y,5,3.2724
2013/02/05,6y,6,3.4304
2013/02/05,7y,7,3.4708
2013/02/05,8y,8,3.5119
2013/02/05,9y,9,3.5516
2013/02/05,10y,10,3.591
2013/02/05,15y,15,3.8577
2013/02/05,20y,20,4.0988
2013/02/05,30y,30,4.2017
2013/02/05,40y,40,4.2887
2013/02/05,50y,50,4.3529
2013/02/06,0d,0,2.8006
2013/02/06,1m,0.08,2.715
2013/02/06,2m,0.17,2.6636
2013/02/06,3m,0.25,2.6835
2013/02/06,6m,0.5,2.7376
2013/02/06,9m,0.75,2.6461
2013/02/06,1y,1,2.7869
2013/02/06,2y,2,3.0436
2013/02/06,3y,3,3.0956
2013/02/06,4y,4,3.2118
2013/02/06,5y,5,3.273
2013/02/06,6y,6,3.4305
2013/02/06,7y,7,3.4612
2013/02/06,8y,8,3.5125
2013/02/06,9y,9,3.5544
2013/02/06,10y,10,3.5922
2013/02/06,15y,15,3.8583
2013/02/06,20y,20,4.0994
2013/02/06,30y,30,4.2021
2013/02/06,40y,40,4.2889
2013/02/06,50y,50,4.3531
2013/02/07,0d,0,2.851
2013/02/07,1m,0.08,2.7341
2013/02/07,2m,0.17,2.6636
2013/02/07,3m,0.25,2.6842
2013/02/07,6m,0.5,2.7376
2013/02/07,9m,0.75,2.6477
2013/02/07,1y,1,2.7883
2013/02/07,2y,2,3.0423
2013/02/07,3y,3,3.0855
2013/02/07,4y,4,3.2044
2013/02/07,5y,5,3.2659
2013/02/07,6y,6,3.4351
2013/02/07,7y,7,3.471
2013/02/07,8y,8,3.5122
2013/02/07,9y,9,3.5525
2013/02/07,10y,10,3.5928
2013/02/07,15y,15,3.8589
2013/02/07,20y,20,4.1
2013/02/07,30y,30,4.2026
2013/02/07,40y,40,4.2895
2013/02/07,50y,50,4.3534
2013/02/08,0d,0,1.9196
2013/02/08,1m,0.08,2.3591
2013/02/08,2m,0.17,2.6536
2013/02/08,3m,0.25,2.6793
2013/02/08,6m,0.5,2.707
2013/02/08,9m,0.75,2.6477
2013/02/08,1y,1,2.7658
2013/02/08,2y,2,3.0149
2013/02/08,3y,3,3.066
2013/02/08,4y,4,3.2063
2013/02/08,5y,5,3.2652
2013/02/08,6y,6,3.4163
2013/02/08,7y,7,3.4656
2013/02/08,8y,8,3.5122
2013/02/08,9y,9,3.5508
2013/02/08,10y,10,3.5859
2013/02/08,15y,15,3.8525
2013/02/08,20y,20,4.0936
2013/02/08,30y,30,4.1994
2013/02/08,40y,40,4.2863
2013/02/08,50y,50,4.3517
2013/02/16,0d,0,1.1846
2013/02/16,1m,0.08,2.0527
2013/02/16,2m,0.17,2.5736
2013/02/16,3m,0.25,2.5493
2013/02/16,6m,0.5,2.607
2013/02/16,9m,0.75,2.6472
2013/02/16,1y,1,2.7161
2013/02/16,2y,2,3.012
2013/02/16,3y,3,3.0564
2013/02/16,4y,4,3.2
2013/02/16,5y,5,3.2656
2013/02/16,6y,6,3.4232
2013/02/16,7y,7,3.4671
2013/02/16,8y,8,3.5135
2013/02/16,9y,9,3.5538
2013/02/16,10y,10,3.5922
2013/02/16,15y,15,3.8583
2013/02/16,20y,20,4.0994
2013/02/16,30y,30,4.2023
2013/02/16,40y,40,4.2892
2013/02/16,50y,50,4.3532
2013/02/17,0d,0,1.1036
2013/02/17,1m,0.08,1.9414
2013/02/17,2m,0.17,2.4986
2013/02/17,3m,0.25,2.5442
2013/02/17,6m,0.5,2.5897
2013/02/17,9m,0.75,2.6459
2013/02/17,1y,1,2.7117
2013/02/17,2y,2,3.0022
2013/02/17,3y,3,3.051
2013/02/17,4y,4,3.1954
2013/02/17,5y,5,3.2665
2013/02/17,6y,6,3.424
2013/02/17,7y,7,3.4644
2013/02/17,8y,8,3.5138
2013/02/17,9y,9,3.5512
2013/02/17,10y,10,3.5847
2013/02/17,15y,15,3.8514
2013/02/17,20y,20,4.0925
2013/02/17,30y,30,4.1989
2013/02/17,40y,40,4.2857
2013/02/17,50y,50,4.3515
2013/02/18,0d,0,1.0706
2013/02/18,1m,0.08,1.977
2013/02/18,2m,0.17,2.5651
2013/02/18,3m,0.25,2.6001
2013/02/18,6m,0.5,2.6246
2013/02/18,9m,0.75,2.6416
2013/02/18,1y,1,2.722
2013/02/18,2y,2,3.0361
2013/02/18,3y,3,3.066
2013/02/18,4y,4,3.2306
2013/02/18,5y,5,3.2692
2013/02/18,6y,6,3.426
2013/02/18,7y,7,3.4723
2013/02/18,8y,8,3.508
2013/02/18,9y,9,3.5493
2013/02/18,10y,10,3.5929
2013/02/18,15y,15,3.8585
2013/02/18,20y,20,4.0996
2013/02/18,30y,30,4.2024
2013/02/18,40y,40,4.2893
2013/02/18,50y,50,4.3533
2013/02/19,0d,0,1.074
2013/02/19,1m,0.08,1.9899
2013/02/19,2m,0.17,2.578
2013/02/19,3m,0.25,2.6101
2013/02/19,6m,0.5,2.6299
2013/02/19,9m,0.75,2.6542
2013/02/19,1y,1,2.7091
2013/02/19,2y,2,3.0288
2013/02/19,3y,3,3.0613
2013/02/19,4y,4,3.2409
2013/02/19,5y,5,3.2776
2013/02/19,6y,6,3.4342
2013/02/19,7y,7,3.4772
2013/02/19,8y,8,3.5081
2013/02/19,9y,9,3.5482
2013/02/19,10y,10,3.5931
2013/02/19,15y,15,3.8586
2013/02/19,20y,20,4.0997
2013/02/19,30y,30,4.2054
2013/02/19,40y,40,4.2894
2013/02/19,50y,50,4.3534
2013/02/20,0d,0,1.0845
2013/02/20,1m,0.08,2.0214
2013/02/20,2m,0.17,2.598
2013/02/20,3m,0.25,2.61
2013/02/20,6m,0.5,2.6299
2013/02/20,9m,0.75,2.6567
2013/02/20,1y,1,2.6929
2013/02/20,2y,2,3.0138
2013/02/20,3y,3,3.0638
2013/02/20,4y,4,3.2387
2013/02/20,5y,5,3.2652
2013/02/20,6y,6,3.4196
2013/02/20,7y,7,3.4598
2013/02/20,8y,8,3.4971
2013/02/20,9y,9,3.5312
2013/02/20,10y,10,3.5632
2013/02/20,15y,15,3.8437
2013/02/20,20y,20,4.0848
2013/02/20,30y,30,4.1979
2013/02/20,40y,40,4.2819
2013/02/20,50y,50,4.3488
2013/02/21,0d,0,1.2227
2013/02/21,1m,0.08,2.081
2013/02/21,2m,0.17,2.603
2013/02/21,3m,0.25,2.6067
2013/02/21,6m,0.5,2.63
2013/02/21,9m,0.75,2.6712
2013/02/21,1y,1,2.7059
2013/02/21,2y,2,3.0147
2013/02/21,3y,3,3.0672
2013/02/21,4y,4,3.2487
2013/02/21,5y,5,3.2794
2013/02/21,6y,6,3.4201
2013/02/21,7y,7,3.4627
2013/02/21,8y,8,3.4982
2013/02/21,9y,9,3.531
2013/02/21,10y,10,3.5623
2013/02/21,15y,15,3.8428
2013/02/21,20y,20,4.0839
2013/02/21,30y,30,4.1925
2013/02/21,40y,40,4.2765
2013/02/21,50y,50,4.3463
2013/02/22,0d,0,1.4046
2013/02/22,1m,0.08,2.0864
2013/02/22,2m,0.17,2.5623
2013/02/22,3m,0.25,2.6174
2013/02/22,6m,0.5,2.6393
2013/02/22,9m,0.75,2.6965
2013/02/22,1y,1,2.7107
2013/02/22,2y,2,3.0174
2013/02/22,3y,3,3.0828
2013/02/22,4y,4,3.2703
2013/02/22,5y,5,3.2811
2013/02/22,6y,6,3.4356
2013/02/22,7y,7,3.4747
2013/02/22,8y,8,3.4986
2013/02/22,9y,9,3.5322
2013/02/22,10y,10,3.5708
2013/02/22,15y,15,3.8465
2013/02/22,20y,20,4.0876
2013/02/22,30y,30,4.1944
2013/02/22,40y,40,4.2784
2013/02/22,50y,50,4.3463
2013/02/25,0d,0,1.5407
2013/02/25,1m,0.08,2.1977
2013/02/25,2m,0.17,2.6121
2013/02/25,3m,0.25,2.6274
2013/02/25,6m,0.5,2.6493
2013/02/25,9m,0.75,2.7056
2013/02/25,1y,1,2.7199
2013/02/25,2y,2,3.0459
2013/02/25,3y,3,3.1081
2013/02/25,4y,4,3.289
2013/02/25,5y,5,3.2967
2013/02/25,6y,6,3.4498
2013/02/25,7y,7,3.4792
2013/02/25,8y,8,3.5144
2013/02/25,9y,9,3.5482
2013/02/25,10y,10,3.5821
2013/02/25,15y,15,3.8523
2013/02/25,20y,20,4.0933
2013/02/25,30y,30,4.1973
2013/02/25,40y,40,4.2784
2013/02/25,50y,50,4.3419
2013/02/26,0d,0,2.8447
2013/02/26,1m,0.08,2.7297
2013/02/26,2m,0.17,2.6603
2013/02/26,3m,0.25,2.6774
2013/02/26,6m,0.5,2.6865
2013/02/26,9m,0.75,2.7618
2013/02/26,1y,1,2.7862
2013/02/26,2y,2,3.0762
2013/02/26,3y,3,3.1082
2013/02/26,4y,4,3.293
2013/02/26,5y,5,3.3018
2013/02/26,6y,6,3.4501
2013/02/26,7y,7,3.481
2013/02/26,8y,8,3.5156
2013/02/26,9y,9,3.554
2013/02/26,10y,10,3.5948
2013/02/26,15y,15,3.8573
2013/02/26,20y,20,4.0984
2013/02/26,30y,30,4.1998
2013/02/26,40y,40,4.2809
2013/02/26,50y,50,4.3432
2013/02/27,0d,0,3.0866
2013/02/27,1m,0.08,2.8132
2013/02/27,2m,0.17,2.6491
2013/02/27,3m,0.25,2.6674
2013/02/27,6m,0.5,2.6815
2013/02/27,9m,0.75,2.7295
2013/02/27,1y,1,2.7528
2013/02/27,2y,2,3.0657
2013/02/27,3y,3,3.1025
2013/02/27,4y,4,3.2762
2013/02/27,5y,5,3.2928
2013/02/27,6y,6,3.4425
2013/02/27,7y,7,3.4762
2013/02/27,8y,8,3.5141
2013/02/27,9y,9,3.5517
2013/02/27,10y,10,3.5904
2013/02/27,15y,15,3.8552
2013/02/27,20y,20,4.0964
2013/02/27,30y,30,4.1988
2013/02/27,40y,40,4.2799
2013/02/27,50y,50,4.3427
2013/02/28,0d,0,3.1656
2013/02/28,1m,0.08,2.8834
2013/02/28,2m,0.17,2.6992
2013/02/28,3m,0.25,2.6874
2013/02/28,6m,0.5,2.7115
