,term,term_d,rate,,
2015/9/9,15y,15,3.5158,,
2015/9/9,20y,20,3.7104,,
2015/9/9,30y,30,3.8185,,
2015/9/9,40y,40,3.8747,,
2015/9/9,50y,50,3.9205,,
2015/9/10,0d,0,1.5048,,
2015/9/10,1m,0.08,2.1046,,
2015/9/10,2m,0.17,2.1401,,
2015/9/10,3m,0.25,2.2078,,
2015/9/10,6m,0.5,2.2996,,
2015/9/10,9m,0.75,2.288,,
2015/9/10,1y,1,2.2546,,
2015/9/10,2y,2,2.6511,,
2015/9/10,3y,3,2.9938,,
2015/9/10,4y,4,3.1158,,
2015/9/10,5y,5,3.1901,,
2015/9/10,6y,6,3.3139,,
2015/9/10,7y,7,3.3549,,
2015/9/10,8y,8,3.3526,,
2015/9/10,9y,9,3.3484,,
2015/9/10,10y,10,3.3453,,
2015/9/10,15y,15,3.5133,,
2015/9/10,20y,20,3.7079,,
2015/9/10,30y,30,3.816,,
2015/9/10,40y,40,3.8722,,
2015/9/10,50y,50,3.918,,
2015/9/11,0d,0,1.4059,,
2015/9/11,1m,0.08,2.1016,,
2015/9/11,2m,0.17,2.1444,,
2015/9/11,3m,0.25,2.2194,,
2015/9/11,6m,0.5,2.3266,,
2015/9/11,9m,0.75,2.277,,
2015/9/11,1y,1,2.2543,,
2015/9/11,2y,2,2.6374,,
2015/9/11,3y,3,2.9765,,
2015/9/11,4y,4,3.1074,,
2015/9/11,5y,5,3.1918,,
2015/9/11,6y,6,3.3069,,
2015/9/11,7y,7,3.34,,
2015/9/11,8y,8,3.3401,,
2015/9/11,9y,9,3.3401,,
2015/9/11,10y,10,3.3404,,
2015/9/11,15y,15,3.5084,,
2015/9/11,20y,20,3.703,,
2015/9/11,30y,30,3.8111,,
2015/9/11,40y,40,3.8673,,
2015/9/11,50y,50,3.9131,,
2015/9/14,0d,0,1.4048,,
2015/9/14,1m,0.08,2.0837,,
2015/9/14,2m,0.17,2.1002,,
2015/9/14,3m,0.25,2.1707,,
2015/9/14,6m,0.5,2.2957,,
2015/9/14,9m,0.75,2.2774,,
2015/9/14,1y,1,2.2862,,
2015/9/14,2y,2,2.6499,,
2015/9/14,3y,3,2.9708,,
2015/9/14,4y,4,3.1051,,
2015/9/14,5y,5,3.1718,,
2015/9/14,6y,6,3.2958,,
2015/9/14,7y,7,3.3448,,
2015/9/14,8y,8,3.3413,,
2015/9/14,9y,9,3.335,,
2015/9/14,10y,10,3.3303,,
2015/9/14,15y,15,3.4983,,
2015/9/14,20y,20,3.6929,,
2015/9/14,30y,30,3.801,,
2015/9/14,40y,40,3.8572,,
2015/9/14,50y,50,3.903,,
2015/9/15,0d,0,1.4048,,
2015/9/15,1m,0.08,2.137,,
2015/9/15,2m,0.17,2.1065,,
2015/9/15,3m,0.25,2.1769,,
2015/9/15,6m,0.5,2.2728,,
2015/9/15,9m,0.75,2.2784,,
2015/9/15,1y,1,2.3261,,
2015/9/15,2y,2,2.6599,,
2015/9/15,3y,3,2.9683,,
2015/9/15,4y,4,3.0942,,
2015/9/15,5y,5,3.1562,,
2015/9/15,6y,6,3.2709,,
2015/9/15,7y,7,3.3149,,
2015/9/15,8y,8,3.3138,,
2015/9/15,9y,9,3.3117,,
2015/9/15,10y,10,3.3104,,
2015/9/15,15y,15,3.4793,,
2015/9/15,20y,20,3.6739,,
2015/9/15,30y,30,3.782,,
2015/9/15,40y,40,3.8382,,
2015/9/15,50y,50,3.884,,
2015/9/16,0d,0,1.4058,,
2015/9/16,1m,0.08,2.187,,
2015/9/16,2m,0.17,2.152,,
2015/9/16,3m,0.25,2.1671,,
2015/9/16,6m,0.5,2.2597,,
2015/9/16,9m,0.75,2.2515,,
2015/9/16,1y,1,2.333,,
2015/9/16,2y,2,2.6619,,
2015/9/16,3y,3,2.9681,,
2015/9/16,4y,4,3.0858,,
2015/9/16,5y,5,3.1413,,
2015/9/16,6y,6,3.268,,
2015/9/16,7y,7,3.3248,,
2015/9/16,8y,8,3.3213,,
2015/9/16,9y,9,3.315,,
2015/9/16,10y,10,3.3103,,
2015/9/16,15y,15,3.4792,,
2015/9/16,20y,20,3.6738,,
2015/9/16,30y,30,3.812,,
2015/9/16,40y,40,3.8682,,
2015/9/16,50y,50,3.914,,
2015/9/17,0d,0,1.4048,,
2015/9/17,1m,0.08,2.1669,,
2015/9/17,2m,0.17,2.1523,,
2015/9/17,3m,0.25,2.197,,
2015/9/17,6m,0.5,2.2507,,
2015/9/17,9m,0.75,2.2468,,
2015/9/17,1y,1,2.3062,,
2015/9/17,2y,2,2.6614,,
2015/9/17,3y,3,2.9822,,
2015/9/17,4y,4,3.1069,,
2015/9/17,5y,5,3.1666,,
2015/9/17,6y,6,3.2773,,
2015/9/17,7y,7,3.32,,
2015/9/17,8y,8,3.32,,
2015/9/17,9y,9,3.32,,
2015/9/17,10y,10,3.3204,,
2015/9/17,15y,15,3.4893,,
2015/9/17,20y,20,3.6839,,
2015/9/17,30y,30,3.797,,
2015/9/17,40y,40,3.8532,,
2015/9/17,50y,50,3.899,,
2015/9/18,0d,0,1.4058,,
2015/9/18,1m,0.08,2.1269,,
2015/9/18,2m,0.17,2.1473,,
2015/9/18,3m,0.25,2.227,,
2015/9/18,6m,0.5,2.3196,,
2015/9/18,9m,0.75,2.2679,,
2015/9/18,1y,1,2.3292,,
2015/9/18,2y,2,2.6677,,
2015/9/18,3y,3,2.9739,,
2015/9/18,4y,4,3.0911,,
2015/9/18,5y,5,3.1467,,
2015/9/18,6y,6,3.2737,,
2015/9/18,7y,7,3.3297,,
2015/9/18,8y,8,3.325,,
2015/9/18,9y,9,3.3166,,
2015/9/18,10y,10,3.3105,,
2015/9/18,15y,15,3.4794,,
2015/9/18,20y,20,3.674,,
2015/9/18,30y,30,3.7828,,
2015/9/18,40y,40,3.839,,
2015/9/18,50y,50,3.8848,,
2015/9/21,0d,0,1.4068,,
2015/9/21,1m,0.08,2.2301,,
2015/9/21,2m,0.17,2.1983,,
2015/9/21,3m,0.25,2.2646,,
2015/9/21,6m,0.5,2.3295,,
2015/9/21,9m,0.75,2.3029,,
2015/9/21,1y,1,2.3271,,
2015/9/21,2y,2,2.684,,
2015/9/21,3y,3,2.9905,,
2015/9/21,4y,4,3.0941,,
2015/9/21,5y,5,3.1419,,
2015/9/21,6y,6,3.2664,,
2015/9/21,7y,7,3.3249,,
2015/9/21,8y,8,3.3237,,
2015/9/21,9y,9,3.3216,,
2015/9/21,10y,10,3.3204,,
2015/9/21,15y,15,3.4893,,
2015/9/21,20y,20,3.709,,
2015/9/21,30y,30,3.8178,,
2015/9/21,40y,40,3.874,,
2015/9/21,50y,50,3.9198,,
2015/9/22,0d,0,1.4138,,
2015/9/22,1m,0.08,2.2801,,
2015/9/22,2m,0.17,2.2071,,
2015/9/22,3m,0.25,2.2492,,
2015/9/22,6m,0.5,2.3039,,
2015/9/22,9m,0.75,2.3129,,
2015/9/22,1y,1,2.3078,,
2015/9/22,2y,2,2.6775,,
2015/9/22,3y,3,2.9815,,
2015/9/22,4y,4,3.0981,,
2015/9/22,5y,5,3.1548,,
2015/9/22,6y,6,3.2784,,
2015/9/22,7y,7,3.3299,,
2015/9/22,8y,8,3.3288,,
2015/9/22,9y,9,3.3267,,
2015/9/22,10y,10,3.3255,,
2015/9/22,15y,15,3.4951,,
2015/9/22,20y,20,3.74,,
2015/9/22,30y,30,3.8488,,
2015/9/22,40y,40,3.905,,
2015/9/22,50y,50,3.9508,,
2015/9/23,0d,0,1.4138,,
2015/9/23,1m,0.08,2.2065,,
2015/9/23,2m,0.17,2.1932,,
2015/9/23,3m,0.25,2.2525,,
2015/9/23,6m,0.5,2.3095,,
2015/9/23,9m,0.75,2.3029,,
2015/9/23,1y,1,2.3086,,
2015/9/23,2y,2,2.7111,,
2015/9/23,3y,3,3.0098,,
2015/9/23,4y,4,3.1076,,
2015/9/23,5y,5,3.1507,,
2015/9/23,6y,6,3.2778,,
2015/9/23,7y,7,3.3399,,
2015/9/23,8y,8,3.3387,,
2015/9/23,9y,9,3.3366,,
2015/9/23,10y,10,3.3354,,
2015/9/23,15y,15,3.5053,,
2015/9/23,20y,20,3.7502,,
2015/9/23,30y,30,3.8612,,
2015/9/23,40y,40,3.9173,,
2015/9/23,50y,50,3.9631,,
2015/9/24,0d,0,1.4148,,
2015/9/24,1m,0.08,2.2907,,
2015/9/24,2m,0.17,2.2054,,
2015/9/24,3m,0.25,2.2641,,
2015/9/24,6m,0.5,2.3193,,
2015/9/24,9m,0.75,2.3162,,
2015/9/24,1y,1,2.2893,,
2015/9/24,2y,2,2.7004,,
2015/9/24,3y,3,2.9981,,
2015/9/24,4y,4,3.0913,,
2015/9/24,5y,5,3.132,,
2015/9/24,6y,6,3.2619,,
2015/9/24,7y,7,3.3271,,
2015/9/24,8y,8,3.3247,,
2015/9/24,9y,9,3.3206,,
2015/9/24,10y,10,3.318,,
2015/9/24,15y,15,3.5003,,
2015/9/24,20y,20,3.7452,,
2015/9/24,30y,30,3.8715,,
2015/9/24,40y,40,3.9273,,
2015/9/24,50y,50,3.9731,,
2015/9/25,0d,0,1.4128,,
2015/9/25,1m,0.08,2.3407,,
2015/9/25,2m,0.17,2.2229,,
2015/9/25,3m,0.25,2.2533,,
2015/9/25,6m,0.5,2.3423,,
2015/9/25,9m,0.75,2.3191,,
2015/9/25,1y,1,2.3625,,
2015/9/25,2y,2,2.6949,,
2015/9/25,3y,3,2.9772,,
2015/9/25,4y,4,3.0762,,
2015/9/25,5y,5,3.1226,,
2015/9/25,6y,6,3.2594,,
2015/9/25,7y,7,3.3248,,
2015/9/25,8y,8,3.321,,
2015/9/25,9y,9,3.3145,,
2015/9/25,10y,10,3.3101,,
2015/9/25,15y,15,3.4924,,
2015/9/25,20y,20,3.7373,,
2015/9/25,30y,30,3.8769,,
2015/9/25,40y,40,3.9326,,
2015/9/25,50y,50,3.9784,,
2015/9/28,0d,0,1.4158,,
2015/9/28,1m,0.08,2.2907,,
2015/9/28,2m,0.17,2.1902,,
2015/9/28,3m,0.25,2.242,,
2015/9/28,6m,0.5,2.3294,,
2015/9/28,9m,0.75,2.3114,,
2015/9/28,1y,1,2.4032,,
2015/9/28,2y,2,2.7033,,
2015/9/28,3y,3,2.9605,,
2015/9/28,4y,4,3.0502,,
2015/9/28,5y,5,3.0929,,
2015/9/28,6y,6,3.2355,,
2015/9/28,7y,7,3.3048,,
2015/9/28,8y,8,3.3011,,
2015/9/28,9y,9,3.2948,,
2015/9/28,10y,10,3.2906,,
2015/9/28,15y,15,3.4729,,
2015/9/28,20y,20,3.7178,,
2015/9/28,30y,30,3.8574,,
2015/9/28,40y,40,3.9131,,
2015/9/28,50y,50,3.9589,,
2015/9/29,0d,0,1.4128,,
2015/9/29,1m,0.08,2.2537,,
2015/9/29,2m,0.17,2.1885,,
2015/9/29,3m,0.25,2.1939,,
2015/9/29,6m,0.5,2.3193,,
2015/9/29,9m,0.75,2.3012,,
2015/9/29,1y,1,2.389,,
2015/9/29,2y,2,2.7003,,
2015/9/29,3y,3,2.9483,,
2015/9/29,4y,4,3.0235,,
2015/9/29,5y,5,3.0574,,
2015/9/29,6y,6,3.1975,,
2015/9/29,7y,7,3.2696,,
2015/9/29,8y,8,3.2635,,
2015/9/29,9y,9,3.2529,,
2015/9/29,10y,10,3.2457,,
2015/9/29,15y,15,3.4644,,
2015/9/29,20y,20,3.7408,,
2015/9/29,30y,30,3.8804,,
2015/9/29,40y,40,3.9361,,
2015/9/29,50y,50,3.9819,,
2015/9/30,0d,0,1.4948,,
2015/9/30,1m,0.08,2.2537,,
2015/9/30,2m,0.17,2.1885,,
2015/9/30,3m,0.25,2.2139,,
2015/9/30,6m,0.5,2.3299,,
2015/9/30,9m,0.75,2.3279,,
2015/9/30,1y,1,2.3919,,
2015/9/30,2y,2,2.6715,,
2015/9/30,3y,3,2.9183,,
2015/9/30,4y,4,3.0212,,
2015/9/30,5y,5,3.0529,,
2015/9/30,6y,6,3.1894,,
2015/9/30,7y,7,3.2598,,
2015/9/30,8y,8,3.2537,,
2015/9/30,9y,9,3.2432,,
2015/9/30,10y,10,3.2362,,
2015/9/30,15y,15,3.4549,,
2015/9/30,20y,20,3.7313,,
2015/9/30,30y,30,3.8709,,
2015/9/30,40y,40,3.9266,,
2015/9/30,50y,50,3.9724,,
2015/10/8,0d,0,1.5648,,
2015/10/8,1m,0.08,2.2547,,
2015/10/8,2m,0.17,2.1697,,
2015/10/8,3m,0.25,2.1806,,
2015/10/8,6m,0.5,2.3177,,
2015/10/8,9m,0.75,2.3203,,
2015/10/8,1y,1,2.4031,,
2015/10/8,2y,2,2.6588,,
2015/10/8,3y,3,2.9041,,
2015/10/8,4y,4,3.0132,,
2015/10/8,5y,5,3.0433,,
2015/10/8,6y,6,3.1881,,
2015/10/8,7y,7,3.2474,,
2015/10/8,8y,8,3.2455,,
2015/10/8,9y,9,3.2424,,
2015/10/8,10y,10,3.2409,,
2015/10/8,15y,15,3.4596,,
2015/10/8,20y,20,3.736,,
2015/10/8,30y,30,3.8756,,
2015/10/8,40y,40,3.9313,,
2015/10/8,50y,50,3.9771,,
2015/10/9,0d,0,1.5618,,
2015/10/9,1m,0.08,2.2577,,
2015/10/9,2m,0.17,2.1961,,
2015/10/9,3m,0.25,2.2259,,
2015/10/9,6m,0.5,2.2916,,
2015/10/9,9m,0.75,2.3241,,
2015/10/9,1y,1,2.4091,,
2015/10/9,2y,2,2.6396,,
2015/10/9,3y,3,2.8535,,
2015/10/9,4y,4,2.9421,,
2015/10/9,5y,5,2.9739,,
2015/10/9,6y,6,3.113,,
2015/10/9,7y,7,3.1794,,
2015/10/9,8y,8,3.1712,,
2015/10/9,9y,9,3.1574,,
2015/10/9,10y,10,3.1486,,
2015/10/9,15y,15,3.4096,,
2015/10/9,20y,20,3.686,,
2015/10/9,30y,30,3.8256,,
2015/10/9,40y,40,3.8813,,
2015/10/9,50y,50,3.9271,,
2015/10/10,0d,0,1.5598,,
2015/10/10,1m,0.08,2.2577,,
2015/10/10,2m,0.17,2.2005,,
2015/10/10,3m,0.25,2.2348,,
2015/10/10,6m,0.5,2.2826,,
2015/10/10,9m,0.75,2.3052,,
2015/10/10,1y,1,2.4116,,
2015/10/10,2y,2,2.6315,,
2015/10/10,3y,3,2.8389,,
2015/10/10,4y,4,2.9236,,
2015/10/10,5y,5,2.9538,,
2015/10/10,6y,6,3.084,,
2015/10/10,7y,7,3.1539,,
2015/10/10,8y,8,3.1581,,
2015/10/10,9y,9,3.1599,,
2015/10/10,10y,10,3.1612,,
2015/10/10,15y,15,3.4221,,
2015/10/10,20y,20,3.6985,,
2015/10/10,30y,30,3.8381,,
2015/10/10,40y,40,3.8938,,
2015/10/10,50y,50,3.9396,,
2015/10/12,0d,0,1.5578,,
2015/10/12,1m,0.08,2.2567,,
2015/10/12,2m,0.17,2.2305,,
2015/10/12,3m,0.25,2.2553,,
2015/10/12,6m,0.5,2.3199,,
2015/10/12,9m,0.75,2.3154,,
2015/10/12,1y,1,2.4269,,
2015/10/12,2y,2,2.6436,,
2015/10/12,3y,3,2.8497,,
2015/10/12,4y,4,2.9336,,
2015/10/12,5y,5,2.9641,,
2015/10/12,6y,6,3.0975,,
2015/10/12,7y,7,3.1598,,
2015/10/12,8y,8,3.1567,,
2015/10/12,9y,9,3.1513,,
2015/10/12,10y,10,3.1488,,
2015/10/12,15y,15,3.4421,,
2015/10/12,20y,20,3.7185,,
2015/10/12,30y,30,3.8581,,
2015/10/12,40y,40,3.9138,,
2015/10/12,50y,50,3.9596,,
2015/10/13,0d,0,1.5558,,
2015/10/13,1m,0.08,2.1932,,
2015/10/13,2m,0.17,2.2105,,
2015/10/13,3m,0.25,2.2753,,
2015/10/13,6m,0.5,2.3393,,
2015/10/13,9m,0.75,2.3154,,
2015/10/13,1y,1,2.4186,,
2015/10/13,2y,2,2.6359,,
2015/10/13,3y,3,2.8297,,
2015/10/13,4y,4,2.8998,,
2015/10/13,5y,5,2.9237,,
2015/10/13,6y,6,3.0585,,
2015/10/13,7y,7,3.1246,,
2015/10/13,8y,8,3.1195,,
2015/10/13,9y,9,3.111,,
2015/10/13,10y,10,3.1064,,
2015/10/13,15y,15,3.4278,,
2015/10/13,20y,20,3.7324,,
2015/10/13,30y,30,3.872,,
2015/10/13,40y,40,3.9277,,
2015/10/13,50y,50,3.9735,,
2015/10/14,0d,0,1.5558,,
2015/10/14,1m,0.08,2.1932,,
2015/10/14,2m,0.17,2.2405,,
2015/10/14,3m,0.25,2.3474,,
2015/10/14,6m,0.5,2.3395,,
2015/10/14,9m,0.75,2.3106,,
2015/10/14,1y,1,2.4084,,
2015/10/14,2y,2,2.6263,,
2015/10/14,3y,3,2.8037,,
2015/10/14,4y,4,2.8568,,
2015/10/14,5y,5,2.8729,,
2015/10/14,6y,6,2.9935,,
2015/10/14,7y,7,3.0548,,
2015/10/14,8y,8,3.0509,,
2015/10/14,9y,9,3.0445,,
2015/10/14,10y,10,3.0414,,
2015/10/14,15y,15,3.3629,,
2015/10/14,20y,20,3.6725,,
2015/10/14,30y,30,3.8125,,
2015/10/14,40y,40,3.8682,,
2015/10/14,50y,50,3.914,,
2015/10/15,0d,0,1.5568,,
2015/10/15,1m,0.08,2.1932,,
2015/10/15,2m,0.17,2.242,,
2015/10/15,3m,0.25,2.3395,,
2015/10/15,6m,0.5,2.3249,,
2015/10/15,9m,0.75,2.3156,,
2015/10/15,1y,1,2.419,,
2015/10/15,2y,2,2.5908,,
2015/10/15,3y,3,2.7751,,
2015/10/15,4y,4,2.8639,,
2015/10/15,5y,5,2.9059,,
2015/10/15,6y,6,3.0517,,
2015/10/15,7y,7,3.1143,,
2015/10/15,8y,8,3.1054,,
2015/10/15,9y,9,3.0905,,
2015/10/15,10y,10,3.0814,,
2015/10/15,15y,15,3.389,,
2015/10/15,20y,20,3.6847,,
2015/10/15,30y,30,3.8155,,
2015/10/15,40y,40,3.8711,,
2015/10/15,50y,50,3.9169,,
2015/10/16,0d,0,1.5548,,
2015/10/16,1m,0.08,2.1902,,
2015/10/16,2m,0.17,2.2358,,
2015/10/16,3m,0.25,2.3425,,
2015/10/16,6m,0.5,2.4023,,
2015/10/16,9m,0.75,2.4054,,
2015/10/16,1y,1,2.432,,
2015/10/16,2y,2,2.635,,
2015/10/16,3y,3,2.8315,,
2015/10/16,4y,4,2.9241,,
2015/10/16,5y,5,2.966,,
2015/10/16,6y,6,3.0932,,
2015/10/16,7y,7,3.1446,,
2015/10/16,8y,8,3.1382,,
2015/10/16,9y,9,3.1276,,
2015/10/16,10y,10,3.1216,,
2015/10/16,15y,15,3.4292,,
2015/10/16,20y,20,3.7249,,
2015/10/16,30y,30,3.8557,,
2015/10/16,40y,40,3.9073,,
2015/10/16,50y,50,3.9531,,
2015/10/19,0d,0,1.5578,,
2015/10/19,1m,0.08,2.1912,,
2015/10/19,2m,0.17,2.2291,,
2015/10/19,3m,0.25,2.3513,,
2015/10/19,6m,0.5,2.3547,,
2015/10/19,9m,0.75,2.4032,,
2015/10/19,1y,1,2.4286,,
2015/10/19,2y,2,2.6236,,
2015/10/19,3y,3,2.8122,,
2015/10/19,4y,4,2.9111,,
2015/10/19,5y,5,2.9676,,
2015/10/19,6y,6,3.0909,,
2015/10/19,7y,7,3.1372,,
2015/10/19,8y,8,3.1327,,
2015/10/19,9y,9,3.1252,,
2015/10/19,10y,10,3.1214,,
2015/10/19,15y,15,3.4042,,
2015/10/19,20y,20,3.6999,,
2015/10/19,30y,30,3.8057,,
2015/10/19,40y,40,3.8573,,
2015/10/19,50y,50,3.9031,,
2015/10/20,0d,0,1.5588,,
2015/10/20,1m,0.08,2.1729,,
2015/10/20,2m,0.17,2.2256,,
2015/10/20,3m,0.25,2.358,,
2015/10/20,6m,0.5,2.3548,,
2015/10/20,9m,0.75,2.4034,,
2015/10/20,1y,1,2.4255,,
2015/10/20,2y,2,2.614,,
2015/10/20,3y,3,2.792,,
2015/10/20,4y,4,2.8711,,
2015/10/20,5y,5,2.9058,,
2015/10/20,6y,6,3.0289,,
2015/10/20,7y,7,3.0796,,
2015/10/20,8y,8,3.0744,,
2015/10/20,9y,9,3.0659,,
2015/10/20,10y,10,3.0615,,
2015/10/20,15y,15,3.3553,,
2015/10/20,20y,20,3.662,,
2015/10/20,30y,30,3.7612,,
2015/10/20,40y,40,3.8128,,
2015/10/20,50y,50,3.8586,,
2015/10/21,0d,0,1.5608,,
2015/10/21,1m,0.08,2.1729,,
2015/10/21,2m,0.17,2.2268,,
2015/10/21,3m,0.25,2.3516,,
2015/10/21,6m,0.5,2.355,,
2015/10/21,9m,0.75,2.4091,,
2015/10/21,1y,1,2.4273,,
2015/10/21,2y,2,2.6112,,
2015/10/21,3y,3,2.7872,,
2015/10/21,4y,4,2.8694,,
2015/10/21,5y,5,2.9087,,
2015/10/21,6y,6,3.0245,,
2015/10/21,7y,7,3.0698,,
2015/10/21,8y,8,3.0673,,
2015/10/21,9y,9,3.0629,,
2015/10/21,10y,10,3.0616,,
2015/10/21,15y,15,3.3554,,
2015/10/21,20y,20,3.6621,,
2015/10/21,30y,30,3.7613,,
2015/10/21,40y,40,3.8129,,
2015/10/21,50y,50,3.8587,,
2015/10/22,0d,0,1.5598,,
2015/10/22,1m,0.08,2.2235,,
2015/10/22,2m,0.17,2.26,,
2015/10/22,3m,0.25,2.3537,,
2015/10/22,6m,0.5,2.3722,,
2015/10/22,9m,0.75,2.3819,,
2015/10/22,1y,1,2.4234,,
2015/10/22,2y,2,2.6059,,
2015/10/22,3y,3,2.7827,,
2015/10/22,4y,4,2.8612,,
2015/10/22,5y,5,2.8962,,
2015/10/22,6y,6,3.0229,,
2015/10/22,7y,7,3.0744,,
2015/10/22,8y,8,3.0679,,
2015/10/22,9y,9,3.0573,,
2015/10/22,10y,10,3.0516,,
2015/10/22,15y,15,3.3554,,
2015/10/22,20y,20,3.6621,,
2015/10/22,30y,30,3.7613,,
2015/10/22,40y,40,3.8129,,
2015/10/22,50y,50,3.8587,,
2015/10/23,0d,0,1.5648,,
2015/10/23,1m,0.08,2.2285,,
2015/10/23,2m,0.17,2.2615,,
2015/10/23,3m,0.25,2.3516,,
2015/10/23,6m,0.5,2.3636,,
2015/10/23,9m,0.75,2.3787,,
2015/10/23,1y,1,2.4454,,
2015/10/23,2y,2,2.6099,,
2015/10/23,3y,3,2.7779,,
2015/10/23,4y,4,2.8526,,
2015/10/23,5y,5,2.8865,,
2015/10/23,6y,6,3.0099,,
2015/10/23,7y,7,3.0598,,
2015/10/23,8y,8,3.0552,,
2015/10/23,9y,9,3.0474,,
2015/10/23,10y,10,3.04,,
2015/10/23,15y,15,3.3594,,
2015/10/23,20y,20,3.6825,,
2015/10/23,30y,30,3.7817,,
2015/10/23,40y,40,3.8333,,
2015/10/23,50y,50,3.8791,,
2015/10/26,0d,0,1.4958,,
2015/10/26,1m,0.08,2.281,,
2015/10/26,2m,0.17,2.307,,
2015/10/26,3m,0.25,2.3708,,
2015/10/26,6m,0.5,2.3764,,
2015/10/26,9m,0.75,2.3718,,
2015/10/26,1y,1,2.4237,,
2015/10/26,2y,2,2.5905,,
2015/10/26,3y,3,2.7533,,
2015/10/26,4y,4,2.8241,,
2015/10/26,5y,5,2.8562,,
2015/10/26,6y,6,2.9666,,
2015/10/26,7y,7,3.0156,,
2015/10/26,8y,8,3.0183,,
2015/10/26,9y,9,3.0197,,
2015/10/26,10y,10,3.02,,
2015/10/26,15y,15,3.3393,,
2015/10/26,20y,20,3.6626,,
2015/10/26,30y,30,3.7618,,
2015/10/26,40y,40,3.8134,,
2015/10/26,50y,50,3.8592,,
2015/10/27,0d,0,1.4958,,
2015/10/27,1m,0.08,2.2941,,
2015/10/27,2m,0.17,2.328,,
2015/10/27,3m,0.25,2.388,,
2015/10/27,6m,0.5,2.3547,,
2015/10/27,9m,0.75,2.3228,,
2015/10/27,1y,1,2.3748,,
2015/10/27,2y,2,2.5492,,
2015/10/27,3y,3,2.7139,,
2015/10/27,4y,4,2.7815,,
2015/10/27,5y,5,2.8112,,
2015/10/27,6y,6,2.9266,,
2015/10/27,7y,7,2.9772,,
2015/10/27,8y,8,2.9789,,
2015/10/27,9y,9,2.9798,,
2015/10/27,10y,10,2.98,,
2015/10/27,15y,15,3.2993,,
2015/10/27,20y,20,3.6226,,
2015/10/27,30y,30,3.7218,,
2015/10/27,40y,40,3.7734,,
2015/10/27,50y,50,3.8192,,
2015/10/28,0d,0,1.4918,,
2015/10/28,1m,0.08,2.2341,,
2015/10/28,2m,0.17,2.248,,
2015/10/28,3m,0.25,2.3628,,
2015/10/28,6m,0.5,2.328,,
2015/10/28,9m,0.75,2.3637,,
2015/10/28,1y,1,2.3698,,
2015/10/28,2y,2,2.5544,,
2015/10/28,3y,3,2.7247,,
2015/10/28,4y,4,2.7922,,
2015/10/28,5y,5,2.8215,,
2015/10/28,6y,6,2.9445,,
2015/10/28,7y,7,2.9949,,
2015/10/28,8y,8,2.993,,
2015/10/28,9y,9,2.9899,,
2015/10/28,10y,10,2.987,,
2015/10/28,15y,15,3.3063,,
2015/10/28,20y,20,3.6296,,
2015/10/28,30y,30,3.7288,,
2015/10/28,40y,40,3.7804,,
2015/10/28,50y,50,3.8262,,
2015/10/29,0d,0,1.4938,,
2015/10/29,1m,0.08,2.2423,,
2015/10/29,2m,0.17,2.2596,,
2015/10/29,3m,0.25,2.3414,,
2015/10/29,6m,0.5,2.3655,,
2015/10/29,9m,0.75,2.345,,
2015/10/29,1y,1,2.3683,,
2015/10/29,2y,2,2.5434,,
2015/10/29,3y,3,2.7158,,
2015/10/29,4y,4,2.8183,,
2015/10/29,5y,5,2.8915,,
2015/10/29,6y,6,3.0105,,
2015/10/29,7y,7,3.0501,,
2015/10/29,8y,8,3.0501,,
2015/10/29,9y,9,3.05,,
2015/10/29,10y,10,3.05,,
2015/10/29,15y,15,3.348,,
2015/10/29,20y,20,3.6713,,
2015/10/29,30y,30,3.7487,,
2015/10/29,40y,40,3.8003,,
2015/10/29,50y,50,3.8461,,
2015/10/30,0d,0,1.4938,,
2015/10/30,1m,0.08,2.2423,,
2015/10/30,2m,0.17,2.2671,,
2015/10/30,3m,0.25,2.3564,,
2015/10/30,6m,0.5,2.3866,,
2015/10/30,9m,0.75,2.3589,,
2015/10/30,1y,1,2.3513,,
2015/10/30,2y,2,2.548,,
2015/10/30,3y,3,2.7381,,
2015/10/30,4y,4,2.8425,,
2015/10/30,5y,5,2.9112,,
2015/10/30,6y,6,3.0196,,
2015/10/30,7y,7,3.0573,,
2015/10/30,8y,8,3.059,,
2015/10/30,9y,9,3.0598,,
2015/10/30,10y,10,3.06,,
2015/10/30,15y,15,3.358,,
2015/10/30,20y,20,3.6813,,
2015/10/30,30y,30,3.7587,,
2015/10/30,40y,40,3.8103,,
2015/10/30,50y,50,3.8561,,
2015/11/2,0d,0,1.4888,,
2015/11/2,1m,0.08,2.2423,,
2015/11/2,2m,0.17,2.3564,,
2015/11/2,3m,0.25,2.3254,,
2015/11/2,6m,0.5,2.3774,,
2015/11/2,9m,0.75,2.382,,
2015/11/2,1y,1,2.4032,,
2015/11/2,2y,2,2.5614,,
2015/11/2,3y,3,2.7159,,
2015/11/2,4y,4,2.8198,,
2015/11/2,5y,5,2.9032,,
2015/11/2,6y,6,3.0064,,
2015/11/2,7y,7,3.055,,
2015/11/2,8y,8,3.0545,,
2015/11/2,9y,9,3.0535,,
2015/11/2,10y,10,3.0525,,
2015/11/2,15y,15,3.3505,,
2015/11/2,20y,20,3.6738,,
2015/11/2,30y,30,3.7512,,
2015/11/2,40y,40,3.8028,,
2015/11/2,50y,50,3.8486,,
2015/11/3,0d,0,1.4878,,
2015/11/3,1m,0.08,2.2423,,
2015/11/3,2m,0.17,2.3455,,
