,term,term_d,rate
2017-10-11,0d,0.0,3.0186
2017-10-11,1m,0.08,3.1784
2017-10-11,2m,0.17,3.1501
2017-10-11,3m,0.25,3.1815
2017-10-11,6m,0.5,3.3752
2017-10-11,9m,0.75,3.4787
2017-10-11,1y,1.0,3.4788
2017-10-11,3y,3.0,3.5796
2017-10-11,5y,5.0,3.6462
2017-10-11,7y,7.0,3.6975
2017-10-11,10y,10.0,3.654
2017-10-11,15y,15.0,4.0796
2017-10-11,20y,20.0,4.1144
2017-10-11,30y,30.0,4.2529
2017-10-11,40y,40.0,4.3124
2017-10-11,50y,50.0,4.3307
