,term,term_d,rate
2015-03-24,0d,0.0,2.5027
2015-03-24,1m,0.08,3.5735
2015-03-24,2m,0.17,3.1944
2015-03-24,3m,0.25,3.1374
2015-03-24,6m,0.5,3.1063
2015-03-24,9m,0.75,3.1147
2015-03-24,1y,1.0,3.1031
2015-03-24,2y,2.0,3.1734
2015-03-24,3y,3.0,3.2487
2015-03-24,4y,4.0,3.2846
2015-03-24,5y,5.0,3.3086
2015-03-24,6y,6.0,3.3565
2015-03-24,7y,7.0,3.4079
2015-03-24,8y,8.0,3.4402
2015-03-24,9y,9.0,3.4609
2015-03-24,10y,10.0,3.4841
2015-03-24,15y,15.0,3.7214
2015-03-24,20y,20.0,3.9547
2015-03-24,30y,30.0,4.114
2015-03-24,40y,40.0,4.2002
2015-03-24,50y,50.0,4.2698
