,term,term_d,rate
2016-01-22,0d,0.0,2.1475
2016-01-22,1m,0.08,2.2518
2016-01-22,2m,0.17,2.2514
2016-01-22,3m,0.25,2.2591
2016-01-22,6m,0.5,2.3064
2016-01-22,9m,0.75,2.3305
2016-01-22,1y,1.0,2.306
2016-01-22,3y,3.0,2.5647
2016-01-22,5y,5.0,2.6657
2016-01-22,7y,7.0,2.8144
2016-01-22,10y,10.0,2.7741
2016-01-22,15y,15.0,3.0491
2016-01-22,20y,20.0,3.3443
2016-01-22,30y,30.0,3.4744
2016-01-22,40y,40.0,3.5389
2016-01-22,50y,50.0,3.6034
