,term,term_d,rate
2015-01-27,0d,0.0,2.0817
2015-01-27,1m,0.08,3.1516
2015-01-27,2m,0.17,3.1497
2015-01-27,3m,0.25,3.1428
2015-01-27,6m,0.5,3.1097
2015-01-27,9m,0.75,3.1044
2015-01-27,1y,1.0,3.0817
2015-01-27,2y,2.0,3.1241
2015-01-27,3y,3.0,3.1701
2015-01-27,4y,4.0,3.2444
2015-01-27,5y,5.0,3.322
2015-01-27,6y,6.0,3.3654
2015-01-27,7y,7.0,3.3979
2015-01-27,8y,8.0,3.4174
2015-01-27,9y,9.0,3.4239
2015-01-27,10y,10.0,3.4309
2015-01-27,15y,15.0,3.6492
2015-01-27,20y,20.0,3.8538
2015-01-27,30y,30.0,3.9541
2015-01-27,40y,40.0,3.9932
2015-01-27,50y,50.0,4.053
