,term,term_d,rate
2015-05-05,0d,0.0,1.1537
2015-05-05,1m,0.08,2.2775
2015-05-05,2m,0.17,2.5932
2015-05-05,3m,0.25,2.6531
2015-05-05,6m,0.5,2.7903
2015-05-05,9m,0.75,2.7265
2015-05-05,1y,1.0,2.7278
2015-05-05,2y,2.0,2.952
2015-05-05,3y,3.0,3.1496
2015-05-05,4y,4.0,3.2251
2015-05-05,5y,5.0,3.2599
2015-05-05,6y,6.0,3.3174
2015-05-05,7y,7.0,3.3623
2015-05-05,8y,8.0,3.3861
2015-05-05,9y,9.0,3.3939999999999997
2015-05-05,10y,10.0,3.4006
2015-05-05,15y,15.0,3.6894
2015-05-05,20y,20.0,4.0134
2015-05-05,30y,30.0,4.1719
2015-05-05,40y,40.0,4.2429
2015-05-05,50y,50.0,4.2967
