,term,term_d,rate
2018-12-06,0d,0.0,1.7099
2018-12-06,1m,0.08,2.1899
2018-12-06,2m,0.17,2.3531
2018-12-06,3m,0.25,2.3935
2018-12-06,6m,0.5,2.4684
2018-12-06,9m,0.75,2.4585
2018-12-06,1y,1.0,2.4585
2018-12-06,3y,3.0,2.9015
2018-12-06,5y,5.0,3.0734
2018-12-06,7y,7.0,3.2554
2018-12-06,10y,10.0,3.2751
2018-12-06,15y,15.0,3.5306
2018-12-06,20y,20.0,3.5661
2018-12-06,30y,30.0,3.7967
2018-12-06,40y,40.0,3.8111
2018-12-06,50y,50.0,3.825
