,term,term_d,rate
2018-01-03,0d,0.0,2.2613
2018-01-03,1m,0.08,3.4274
2018-01-03,2m,0.17,3.4963
2018-01-03,3m,0.25,3.6554
2018-01-03,6m,0.5,3.7176
2018-01-03,9m,0.75,3.66
2018-01-03,1y,1.0,3.6667
2018-01-03,3y,3.0,3.7426
2018-01-03,5y,5.0,3.8503
2018-01-03,7y,7.0,3.9006
2018-01-03,10y,10.0,3.9162
2018-01-03,15y,15.0,4.1968
2018-01-03,20y,20.0,4.2356
2018-01-03,30y,30.0,4.3723
2018-01-03,40y,40.0,4.4123
2018-01-03,50y,50.0,4.4227
