,term,term_d,rate
2017-06-05,0d,0.0,2.7489999999999997
2017-06-05,1m,0.08,2.8856
2017-06-05,2m,0.17,3.1773
2017-06-05,3m,0.25,3.3181
2017-06-05,6m,0.5,3.3964
2017-06-05,9m,0.75,3.3993
2017-06-05,1y,1.0,3.5018
2017-06-05,3y,3.0,3.5844
2017-06-05,5y,5.0,3.5529
2017-06-05,7y,7.0,3.6641
2017-06-05,10y,10.0,3.6152
2017-06-05,15y,15.0,3.9381
2017-06-05,20y,20.0,3.9605
2017-06-05,30y,30.0,3.9909
2017-06-05,40y,40.0,4.0535
2017-06-05,50y,50.0,4.0737
