,term,term_d,rate
2018-09-27,0d,0.0,1.9178
2018-09-27,1m,0.08,2.099
2018-09-27,2m,0.17,2.0702
2018-09-27,3m,0.25,2.1243
2018-09-27,6m,0.5,2.6180000000000003
2018-09-27,9m,0.75,2.9317
2018-09-27,1y,1.0,3.0177
2018-09-27,3y,3.0,3.2932
2018-09-27,5y,5.0,3.4702
2018-09-27,7y,7.0,3.6203
2018-09-27,10y,10.0,3.6253
2018-09-27,15y,15.0,3.8939
2018-09-27,20y,20.0,3.9351
2018-09-27,30y,30.0,4.1801
2018-09-27,40y,40.0,4.1819999999999995
2018-09-27,50y,50.0,4.184
