,term,term_d,rate
2015-11-10,0d,0.0,1.4788
2015-11-10,1m,0.08,2.3334
2015-11-10,2m,0.17,2.4486
2015-11-10,3m,0.25,2.5145
2015-11-10,6m,0.5,2.4575
2015-11-10,9m,0.75,2.489
2015-11-10,1y,1.0,2.555
2015-11-10,2y,2.0,2.6964
2015-11-10,3y,3.0,2.8431
2015-11-10,4y,4.0,2.9543
2015-11-10,5y,5.0,3.0523
2015-11-10,6y,6.0,3.1627
2015-11-10,7y,7.0,3.1973
2015-11-10,8y,8.0,3.1989
2015-11-10,9y,9.0,3.1998
2015-11-10,10y,10.0,3.2001
2015-11-10,15y,15.0,3.4652
2015-11-10,20y,20.0,3.7879
2015-11-10,30y,30.0,3.8659
2015-11-10,40y,40.0,3.9175
2015-11-10,50y,50.0,3.9633
