,term,term_d,rate
2018-12-26,0d,0.0,1.442
2018-12-26,1m,0.08,2.9885
2018-12-26,2m,0.17,2.7562
2018-12-26,3m,0.25,2.7792
2018-12-26,6m,0.5,2.6346
2018-12-26,9m,0.75,2.6758
2018-12-26,1y,1.0,2.7001
2018-12-26,3y,3.0,2.9002
2018-12-26,5y,5.0,3.0644
2018-12-26,7y,7.0,3.248
2018-12-26,10y,10.0,3.3011
2018-12-26,15y,15.0,3.5232
2018-12-26,20y,20.0,3.5587
2018-12-26,30y,30.0,3.7605
2018-12-26,40y,40.0,3.7702
2018-12-26,50y,50.0,3.7792
