,term,term_d,rate
2015-06-12,0d,0.0,0.6173
2015-06-12,1m,0.08,1.7611
2015-06-12,2m,0.17,1.6841
2015-06-12,3m,0.25,1.7431
2015-06-12,6m,0.5,1.7963
2015-06-12,9m,0.75,1.7562
2015-06-12,1y,1.0,1.6869999999999998
2015-06-12,2y,2.0,2.3278
2015-06-12,3y,3.0,2.9018
2015-06-12,4y,4.0,3.1159
2015-06-12,5y,5.0,3.2518
2015-06-12,6y,6.0,3.4309
2015-06-12,7y,7.0,3.5404
2015-06-12,8y,8.0,3.5918
2015-06-12,9y,9.0,3.609
2015-06-12,10y,10.0,3.6226
2015-06-12,15y,15.0,3.7901
2015-06-12,20y,20.0,3.9817
2015-06-12,30y,30.0,4.0778
2015-06-12,40y,40.0,4.1334
2015-06-12,50y,50.0,4.1616
