,term,term_d,rate
2017-12-12,0d,0.0,2.5923
2017-12-12,1m,0.08,3.5089
2017-12-12,2m,0.17,3.9271
2017-12-12,3m,0.25,3.9708
2017-12-12,6m,0.5,3.9818
2017-12-12,9m,0.75,3.827
2017-12-12,1y,1.0,3.7647
2017-12-12,3y,3.0,3.7766
2017-12-12,5y,5.0,3.9195
2017-12-12,7y,7.0,3.9694
2017-12-12,10y,10.0,3.9378
2017-12-12,15y,15.0,4.2038
2017-12-12,20y,20.0,4.2425
2017-12-12,30y,30.0,4.3515
2017-12-12,40y,40.0,4.3913
2017-12-12,50y,50.0,4.4017
