,term,term_d,rate
2017-08-02,0d,0.0,2.7472
2017-08-02,1m,0.08,2.8159
2017-08-02,2m,0.17,2.9264
2017-08-02,3m,0.25,3.0063
2017-08-02,6m,0.5,3.2749
2017-08-02,9m,0.75,3.3743
2017-08-02,1y,1.0,3.3963
2017-08-02,3y,3.0,3.4706
2017-08-02,5y,5.0,3.5703
2017-08-02,7y,7.0,3.6723
2017-08-02,10y,10.0,3.6311
2017-08-02,15y,15.0,4.0245
2017-08-02,20y,20.0,4.04
2017-08-02,30y,30.0,4.1077
2017-08-02,40y,40.0,4.1682
2017-08-02,50y,50.0,4.1865
