,term,term_d,rate
2015-03-25,0d,0.0,2.4947
2015-03-25,1m,0.08,3.5077
2015-03-25,2m,0.17,3.2144
2015-03-25,3m,0.25,3.1574
2015-03-25,6m,0.5,3.1285
2015-03-25,9m,0.75,3.1299
2015-03-25,1y,1.0,3.1183
2015-03-25,2y,2.0,3.1775
2015-03-25,3y,3.0,3.2367
2015-03-25,4y,4.0,3.2844
2015-03-25,5y,5.0,3.3254
2015-03-25,6y,6.0,3.3669
2015-03-25,7y,7.0,3.4066
2015-03-25,8y,8.0,3.4417
2015-03-25,9y,9.0,3.4721
2015-03-25,10y,10.0,3.5037
2015-03-25,15y,15.0,3.741
2015-03-25,20y,20.0,3.9743
2015-03-25,30y,30.0,4.1336
2015-03-25,40y,40.0,4.2198
2015-03-25,50y,50.0,4.2689
