,term,term_d,rate
2012-04-26,0d,0.0,2.5838
2012-04-26,1m,0.08,2.6635
2012-04-26,2m,0.17,2.7421
2012-04-26,3m,0.25,2.7668
2012-04-26,6m,0.5,2.7879
2012-04-26,9m,0.75,2.8054
2012-04-26,1y,1.0,2.8489
2012-04-26,2y,2.0,2.8972
2012-04-26,3y,3.0,2.9569
2012-04-26,4y,4.0,3.1177
2012-04-26,5y,5.0,3.1545
2012-04-26,6y,6.0,3.3632
2012-04-26,7y,7.0,3.4266
2012-04-26,8y,8.0,3.4989
2012-04-26,9y,9.0,3.5328
2012-04-26,10y,10.0,3.5357
2012-04-26,15y,15.0,3.7779
2012-04-26,20y,20.0,4.043
2012-04-26,30y,30.0,4.2058
2012-04-26,40y,40.0,4.2651
2012-04-26,50y,50.0,4.3344
