,term,term_d,rate
2015-01-26,0d,0.0,2.0957
2015-01-26,1m,0.08,3.1752
2015-01-26,2m,0.17,3.1497
2015-01-26,3m,0.25,3.1428
2015-01-26,6m,0.5,3.128
2015-01-26,9m,0.75,3.1422
2015-01-26,1y,1.0,3.1427
2015-01-26,2y,2.0,3.1430000000000002
2015-01-26,3y,3.0,3.1534
2015-01-26,4y,4.0,3.2381
2015-01-26,5y,5.0,3.3272
2015-01-26,6y,6.0,3.3502
2015-01-26,7y,7.0,3.3645
2015-01-26,8y,8.0,3.3886
2015-01-26,9y,9.0,3.4108
2015-01-26,10y,10.0,3.4341
2015-01-26,15y,15.0,3.6524
2015-01-26,20y,20.0,3.8569999999999998
2015-01-26,30y,30.0,3.9573
2015-01-26,40y,40.0,3.9964
2015-01-26,50y,50.0,4.0562
