,term,term_d,rate
2016-01-27,0d,0.0,2.1145
2016-01-27,1m,0.08,2.2092
2016-01-27,2m,0.17,2.2533
2016-01-27,3m,0.25,2.2913
2016-01-27,6m,0.5,2.3039
2016-01-27,9m,0.75,2.3402
2016-01-27,1y,1.0,2.3519
2016-01-27,3y,3.0,2.6209
2016-01-27,5y,5.0,2.7994
2016-01-27,7y,7.0,2.9196
2016-01-27,10y,10.0,2.9016
2016-01-27,15y,15.0,3.1766
2016-01-27,20y,20.0,3.4718
2016-01-27,30y,30.0,3.5919
2016-01-27,40y,40.0,3.6564
2016-01-27,50y,50.0,3.7209
