,term,term_d,rate
2015-08-04,0d,0.0,0.8904
2015-08-04,1m,0.08,1.7557
2015-08-04,2m,0.17,2.1267
2015-08-04,3m,0.25,2.1743
2015-08-04,6m,0.5,2.2774
2015-08-04,9m,0.75,2.2547
2015-08-04,1y,1.0,2.3254
2015-08-04,2y,2.0,2.6039999999999996
2015-08-04,3y,3.0,2.8777
2015-08-04,4y,4.0,3.0545
2015-08-04,5y,5.0,3.1981
2015-08-04,6y,6.0,3.3769
2015-08-04,7y,7.0,3.4613
2015-08-04,8y,8.0,3.4673
2015-08-04,9y,9.0,3.4696
2015-08-04,10y,10.0,3.47
2015-08-04,15y,15.0,3.6801
2015-08-04,20y,20.0,3.7902
2015-08-04,30y,30.0,3.9453
2015-08-04,40y,40.0,4.001
2015-08-04,50y,50.0,4.0468
