,term,term_d,rate
2016-09-09,0d,0.0,1.8495
2016-09-09,1m,0.08,2.0336
2016-09-09,2m,0.17,2.0219
2016-09-09,3m,0.25,2.0295
2016-09-09,6m,0.5,2.0528
2016-09-09,9m,0.75,2.1356
2016-09-09,1y,1.0,2.1622
2016-09-09,3y,3.0,2.4249
2016-09-09,5y,5.0,2.5632
2016-09-09,7y,7.0,2.7725
2016-09-09,10y,10.0,2.7678
2016-09-09,15y,15.0,3.0897
2016-09-09,20y,20.0,3.1166
2016-09-09,30y,30.0,3.2858
2016-09-09,40y,40.0,3.3588
2016-09-09,50y,50.0,3.4233
