,term,term_d,rate
2015-07-15,0d,0.0,1.0383
2015-07-15,1m,0.08,2.1042
2015-07-15,2m,0.17,2.3615
2015-07-15,3m,0.25,2.3352
2015-07-15,6m,0.5,2.4038
2015-07-15,9m,0.75,2.3828
2015-07-15,1y,1.0,2.4368
2015-07-15,2y,2.0,2.6429
2015-07-15,3y,3.0,2.8486
2015-07-15,4y,4.0,3.0174
2015-07-15,5y,5.0,3.1715
2015-07-15,6y,6.0,3.3842
2015-07-15,7y,7.0,3.5098
2015-07-15,8y,8.0,3.5342
2015-07-15,9y,9.0,3.5439999999999996
2015-07-15,10y,10.0,3.5495
2015-07-15,15y,15.0,3.7157
2015-07-15,20y,20.0,3.8132
2015-07-15,30y,30.0,3.9769
2015-07-15,40y,40.0,4.0205
2015-07-15,50y,50.0,4.0613
