,term,term_d,rate
2015-05-12,0d,0.0,0.9597
2015-05-12,1m,0.08,2.1878
2015-05-12,2m,0.17,2.2252
2015-05-12,3m,0.25,2.3427
2015-05-12,6m,0.5,2.6036
2015-05-12,9m,0.75,2.5959
2015-05-12,1y,1.0,2.5691
2015-05-12,2y,2.0,2.7899
2015-05-12,3y,3.0,2.9941
2015-05-12,4y,4.0,3.0946
2015-05-12,5y,5.0,3.1677
2015-05-12,6y,6.0,3.3277
2015-05-12,7y,7.0,3.41
2015-05-12,8y,8.0,3.408
2015-05-12,9y,9.0,3.4038
2015-05-12,10y,10.0,3.4002
2015-05-12,15y,15.0,3.6901
2015-05-12,20y,20.0,4.0115
2015-05-12,30y,30.0,4.1601
2015-05-12,40y,40.0,4.2055
2015-05-12,50y,50.0,4.2503
