,term,term_d,rate
2018-05-04,0d,0.0,2.5152
2018-05-04,1m,0.08,2.8625
2018-05-04,2m,0.17,2.7263
2018-05-04,3m,0.25,2.6518
2018-05-04,6m,0.5,2.7719
2018-05-04,9m,0.75,2.9015
2018-05-04,1y,1.0,2.9372
2018-05-04,3y,3.0,3.23
2018-05-04,5y,5.0,3.2505
2018-05-04,7y,7.0,3.6251
2018-05-04,10y,10.0,3.6319
2018-05-04,15y,15.0,3.9277
2018-05-04,20y,20.0,3.9667
2018-05-04,30y,30.0,4.1113
2018-05-04,40y,40.0,4.1499
2018-05-04,50y,50.0,4.1661
