,term,term_d,rate
2018-08-24,0d,0.0,1.8287
2018-08-24,1m,0.08,1.9563
2018-08-24,2m,0.17,2.0142
2018-08-24,3m,0.25,2.1728
2018-08-24,6m,0.5,2.6943
2018-08-24,9m,0.75,2.81
2018-08-24,1y,1.0,2.8376
2018-08-24,3y,3.0,3.2934
2018-08-24,5y,5.0,3.4066
2018-08-24,7y,7.0,3.5722
2018-08-24,10y,10.0,3.6278
2018-08-24,15y,15.0,3.8996
2018-08-24,20y,20.0,3.9408
2018-08-24,30y,30.0,4.19
2018-08-24,40y,40.0,4.192
2018-08-24,50y,50.0,4.194
