,term,term_d,rate
2015-07-16,0d,0.0,1.0563
2015-07-16,1m,0.08,2.1483
2015-07-16,2m,0.17,2.3371
2015-07-16,3m,0.25,2.3767
2015-07-16,6m,0.5,2.4039
2015-07-16,9m,0.75,2.4282
2015-07-16,1y,1.0,2.4471
2015-07-16,2y,2.0,2.6483
2015-07-16,3y,3.0,2.8485
2015-07-16,4y,4.0,3.0045
2015-07-16,5y,5.0,3.1569
2015-07-16,6y,6.0,3.372
2015-07-16,7y,7.0,3.4962
2015-07-16,8y,8.0,3.5218
2015-07-16,9y,9.0,3.5301
2015-07-16,10y,10.0,3.5208
2015-07-16,15y,15.0,3.6954
2015-07-16,20y,20.0,3.7929
2015-07-16,30y,30.0,3.9566
2015-07-16,40y,40.0,4.0002
2015-07-16,50y,50.0,4.041
