,term,term_d,rate
2015-06-24,0d,0.0,1.1314
2015-06-24,1m,0.08,2.3576
2015-06-24,2m,0.17,1.808
2015-06-24,3m,0.25,1.8275
2015-06-24,6m,0.5,1.8121
2015-06-24,9m,0.75,1.7463
2015-06-24,1y,1.0,1.7165
2015-06-24,2y,2.0,2.329
2015-06-24,3y,3.0,2.8687
2015-06-24,4y,4.0,3.1175
2015-06-24,5y,5.0,3.2127
2015-06-24,6y,6.0,3.3982
2015-06-24,7y,7.0,3.5318
2015-06-24,8y,8.0,3.5783
2015-06-24,9y,9.0,3.5951
2015-06-24,10y,10.0,3.6079
2015-06-24,15y,15.0,3.7749
2015-06-24,20y,20.0,3.9585
2015-06-24,30y,30.0,4.055
2015-06-24,40y,40.0,4.1106
2015-06-24,50y,50.0,4.1514
