,term,term_d,rate
2018-01-19,0d,0.0,3.2231
2018-01-19,1m,0.08,3.1648
2018-01-19,2m,0.17,3.2541
2018-01-19,3m,0.25,3.3759
2018-01-19,6m,0.5,3.5898
2018-01-19,9m,0.75,3.5428
2018-01-19,1y,1.0,3.5603
2018-01-19,3y,3.0,3.6712
2018-01-19,5y,5.0,3.8825
2018-01-19,7y,7.0,3.9017
2018-01-19,10y,10.0,3.9754
2018-01-19,15y,15.0,4.2197
2018-01-19,20y,20.0,4.2585
2018-01-19,30y,30.0,4.3676
2018-01-19,40y,40.0,4.4074
2018-01-19,50y,50.0,4.4178
