,term,term_d,rate
2018-02-08,0d,0.0,2.6501
2018-02-08,1m,0.08,2.6869
2018-02-08,2m,0.17,3.0156
2018-02-08,3m,0.25,3.2573
2018-02-08,6m,0.5,3.3208
2018-02-08,9m,0.75,3.3533
2018-02-08,1y,1.0,3.3986
2018-02-08,3y,3.0,3.6167
2018-02-08,5y,5.0,3.8215
2018-02-08,7y,7.0,3.8675
2018-02-08,10y,10.0,3.8801
2018-02-08,15y,15.0,4.1614
2018-02-08,20y,20.0,4.2002
2018-02-08,30y,30.0,4.3334
2018-02-08,40y,40.0,4.3612
2018-02-08,50y,50.0,4.3667
