,term,term_d,rate
2016-09-02,0d,0.0,1.8605
2016-09-02,1m,0.08,2.0077
2016-09-02,2m,0.17,2.0246
2016-09-02,3m,0.25,2.0249
2016-09-02,6m,0.5,2.0591
2016-09-02,9m,0.75,2.1146
2016-09-02,1y,1.0,2.1297
2016-09-02,3y,3.0,2.4238
2016-09-02,5y,5.0,2.5619
2016-09-02,7y,7.0,2.7748
2016-09-02,10y,10.0,2.7452
2016-09-02,15y,15.0,3.088
2016-09-02,20y,20.0,3.11
2016-09-02,30y,30.0,3.3043
2016-09-02,40y,40.0,3.3767
2016-09-02,50y,50.0,3.4411
