,term,term_d,rate
2016-02-18,0d,0.0,1.6495
2016-02-18,1m,0.08,2.1486
2016-02-18,2m,0.17,2.2045
2016-02-18,3m,0.25,2.2371
2016-02-18,6m,0.5,2.25
2016-02-18,9m,0.75,2.2591
2016-02-18,1y,1.0,2.2718
2016-02-18,3y,3.0,2.5634
2016-02-18,5y,5.0,2.7053
2016-02-18,7y,7.0,2.8739999999999997
2016-02-18,10y,10.0,2.8351
2016-02-18,15y,15.0,3.1004
2016-02-18,20y,20.0,3.3935
2016-02-18,30y,30.0,3.5021
2016-02-18,40y,40.0,3.5668
2016-02-18,50y,50.0,3.6313
