,term,term_d,rate
2018-11-02,0d,0.0,1.8805
2018-11-02,1m,0.08,1.9449
2018-11-02,2m,0.17,2.0259
2018-11-02,3m,0.25,2.2976
2018-11-02,6m,0.5,2.6625
2018-11-02,9m,0.75,2.7777
2018-11-02,1y,1.0,2.7863
2018-11-02,3y,3.0,3.1915
2018-11-02,5y,5.0,3.3229
2018-11-02,7y,7.0,3.5366
2018-11-02,10y,10.0,3.5461
2018-11-02,15y,15.0,3.8039
2018-11-02,20y,20.0,3.845
2018-11-02,30y,30.0,4.0728
2018-11-02,40y,40.0,4.0769
2018-11-02,50y,50.0,4.0816
