,term,term_d,rate
2015-11-19,0d,0.0,1.5788
2015-11-19,1m,0.08,2.2686
2015-11-19,2m,0.17,2.4889
2015-11-19,3m,0.25,2.5093
2015-11-19,6m,0.5,2.5140000000000002
2015-11-19,9m,0.75,2.5732
2015-11-19,1y,1.0,2.5948
2015-11-19,2y,2.0,2.7308
2015-11-19,3y,3.0,2.8638
2015-11-19,4y,4.0,2.9412
2015-11-19,5y,5.0,3.0021
2015-11-19,6y,6.0,3.1187
2015-11-19,7y,7.0,3.1798
2015-11-19,8y,8.0,3.1713
2015-11-19,9y,9.0,3.1546
2015-11-19,10y,10.0,3.1402
2015-11-19,15y,15.0,3.4326
2015-11-19,20y,20.0,3.7553
2015-11-19,30y,30.0,3.8333
2015-11-19,40y,40.0,3.8849
2015-11-19,50y,50.0,3.9307
