,term,term_d,rate
2015-12-22,0d,0.0,1.733
2015-12-22,1m,0.08,2.2452
2015-12-22,2m,0.17,2.2792
2015-12-22,3m,0.25,2.3301
2015-12-22,6m,0.5,2.3519
2015-12-22,9m,0.75,2.3466
2015-12-22,1y,1.0,2.3204
2015-12-22,2y,2.0,2.4513
2015-12-22,3y,3.0,2.5761
2015-12-22,4y,4.0,2.6243
2015-12-22,5y,5.0,2.6629
2015-12-22,6y,6.0,2.7867
2015-12-22,7y,7.0,2.8529
2015-12-22,8y,8.0,2.8577
2015-12-22,9y,9.0,2.8596
2015-12-22,10y,10.0,2.861
2015-12-22,15y,15.0,3.2153
2015-12-22,20y,20.0,3.5496
2015-12-22,30y,30.0,3.6852
2015-12-22,40y,40.0,3.7475
2015-12-22,50y,50.0,3.8103
