,term,term_d,rate
2015-01-20,0d,0.0,2.1747
2015-01-20,1m,0.08,3.3347
2015-01-20,2m,0.17,3.247
2015-01-20,3m,0.25,3.2206
2015-01-20,6m,0.5,3.1776
2015-01-20,9m,0.75,3.1962
2015-01-20,1y,1.0,3.1812
2015-01-20,2y,2.0,3.1936
2015-01-20,3y,3.0,3.2166
2015-01-20,4y,4.0,3.3128
2015-01-20,5y,5.0,3.3989999999999996
2015-01-20,6y,6.0,3.4185
2015-01-20,7y,7.0,3.4277
2015-01-20,8y,8.0,3.4423
2015-01-20,9y,9.0,3.4561
2015-01-20,10y,10.0,3.4711
2015-01-20,15y,15.0,3.6895
2015-01-20,20y,20.0,3.8941
2015-01-20,30y,30.0,3.9944
2015-01-20,40y,40.0,4.0335
2015-01-20,50y,50.0,4.0933
