,term,term_d,rate
2016-05-16,0d,0.0,1.7217
2016-05-16,1m,0.08,2.0927
2016-05-16,2m,0.17,2.1983
2016-05-16,3m,0.25,2.1999
2016-05-16,6m,0.5,2.2021
2016-05-16,9m,0.75,2.2729
2016-05-16,1y,1.0,2.2992
2016-05-16,3y,3.0,2.5051
2016-05-16,5y,5.0,2.7119999999999997
2016-05-16,7y,7.0,2.9211
2016-05-16,10y,10.0,2.9275
2016-05-16,15y,15.0,3.2694
2016-05-16,20y,20.0,3.4141
2016-05-16,30y,30.0,3.5148
2016-05-16,40y,40.0,3.5919
2016-05-16,50y,50.0,3.64
