,term,term_d,rate
2018-08-09,0d,0.0,1.6247
2018-08-09,1m,0.08,1.8439
2018-08-09,2m,0.17,1.9297
2018-08-09,3m,0.25,1.9552
2018-08-09,6m,0.5,2.4330000000000003
2018-08-09,9m,0.75,2.7188
2018-08-09,1y,1.0,2.7227
2018-08-09,3y,3.0,3.1129
2018-08-09,5y,5.0,3.2669
2018-08-09,7y,7.0,3.5074
2018-08-09,10y,10.0,3.5476
2018-08-09,15y,15.0,3.8401
2018-08-09,20y,20.0,3.8814
2018-08-09,30y,30.0,4.035
2018-08-09,40y,40.0,4.037
2018-08-09,50y,50.0,4.039
