,term,term_d,rate
2018-11-09,0d,0.0,1.8729
2018-11-09,1m,0.08,1.9775
2018-11-09,2m,0.17,2.1939
2018-11-09,3m,0.25,2.2511
2018-11-09,6m,0.5,2.5164
2018-11-09,9m,0.75,2.6501
2018-11-09,1y,1.0,2.6586
2018-11-09,3y,3.0,3.0866
2018-11-09,5y,5.0,3.2710000000000004
2018-11-09,7y,7.0,3.471
2018-11-09,10y,10.0,3.4763
2018-11-09,15y,15.0,3.7527
2018-11-09,20y,20.0,3.7938
2018-11-09,30y,30.0,4.0404
2018-11-09,40y,40.0,4.0444
2018-11-09,50y,50.0,4.0491
