,term,term_d,rate
2018-11-26,0d,0.0,1.86
2018-11-26,1m,0.08,1.9443
2018-11-26,2m,0.17,2.1485
2018-11-26,3m,0.25,2.3225
2018-11-26,6m,0.5,2.4494
2018-11-26,9m,0.75,2.4847
2018-11-26,1y,1.0,2.5007
2018-11-26,3y,3.0,3.0098
2018-11-26,5y,5.0,3.1756
2018-11-26,7y,7.0,3.3868
2018-11-26,10y,10.0,3.4151
2018-11-26,15y,15.0,3.6693
2018-11-26,20y,20.0,3.7048
2018-11-26,30y,30.0,3.9332
2018-11-26,40y,40.0,3.9394
2018-11-26,50y,50.0,3.9441
