,term,term_d,rate
2017-05-23,0d,0.0,2.5009
2017-05-23,1m,0.08,2.7339
2017-05-23,2m,0.17,3.0849
2017-05-23,3m,0.25,3.1835
2017-05-23,6m,0.5,3.3892
2017-05-23,9m,0.75,3.3694
2017-05-23,1y,1.0,3.4923
2017-05-23,3y,3.0,3.7096
2017-05-23,5y,5.0,3.7053
2017-05-23,7y,7.0,3.7662
2017-05-23,10y,10.0,3.6725
2017-05-23,15y,15.0,3.9861
2017-05-23,20y,20.0,4.0085
2017-05-23,30y,30.0,4.0192
2017-05-23,40y,40.0,4.0847
2017-05-23,50y,50.0,4.1076
