,term,term_d,rate
2018-12-04,0d,0.0,1.7469
2018-12-04,1m,0.08,2.1255
2018-12-04,2m,0.17,2.3264
2018-12-04,3m,0.25,2.3563
2018-12-04,6m,0.5,2.4688
2018-12-04,9m,0.75,2.46
2018-12-04,1y,1.0,2.4604
2018-12-04,3y,3.0,2.9738
2018-12-04,5y,5.0,3.0779
2018-12-04,7y,7.0,3.315
2018-12-04,10y,10.0,3.305
2018-12-04,15y,15.0,3.5681
2018-12-04,20y,20.0,3.6036
2018-12-04,30y,30.0,3.8416
2018-12-04,40y,40.0,3.8561
2018-12-04,50y,50.0,3.87
