,term,term_d,rate
2015-05-21,0d,0.0,0.7027
2015-05-21,1m,0.08,1.9712
2015-05-21,2m,0.17,2.0705
2015-05-21,3m,0.25,2.0998
2015-05-21,6m,0.5,2.3411
2015-05-21,9m,0.75,2.3683
2015-05-21,1y,1.0,2.4373
2015-05-21,2y,2.0,2.6416
2015-05-21,3y,3.0,2.8446
2015-05-21,4y,4.0,2.987
2015-05-21,5y,5.0,3.1151
2015-05-21,6y,6.0,3.2837
2015-05-21,7y,7.0,3.3874
2015-05-21,8y,8.0,3.4123
2015-05-21,9y,9.0,3.4216
2015-05-21,10y,10.0,3.4257
2015-05-21,15y,15.0,3.7153
2015-05-21,20y,20.0,3.9651
2015-05-21,30y,30.0,4.1251
2015-05-21,40y,40.0,4.1659
2015-05-21,50y,50.0,4.2107
