,term,term_d,rate
2017-05-17,0d,0.0,2.5669
2017-05-17,1m,0.08,2.6561
2017-05-17,2m,0.17,3.0306
2017-05-17,3m,0.25,3.1584
2017-05-17,6m,0.5,3.3518
2017-05-17,9m,0.75,3.3732
2017-05-17,1y,1.0,3.4856
2017-05-17,3y,3.0,3.6797
2017-05-17,5y,5.0,3.68
2017-05-17,7y,7.0,3.7194
2017-05-17,10y,10.0,3.6275
2017-05-17,15y,15.0,3.9658
2017-05-17,20y,20.0,3.9858
2017-05-17,30y,30.0,4.0008
2017-05-17,40y,40.0,4.0677
2017-05-17,50y,50.0,4.1167
