,term,term_d,rate
2017-09-06,0d,0.0,2.4364
2017-09-06,1m,0.08,2.8668
2017-09-06,2m,0.17,2.9463
2017-09-06,3m,0.25,2.9742
2017-09-06,6m,0.5,3.3744
2017-09-06,9m,0.75,3.4479
2017-09-06,1y,1.0,3.5062
2017-09-06,3y,3.0,3.5719
2017-09-06,5y,5.0,3.6314
2017-09-06,7y,7.0,3.7142
2017-09-06,10y,10.0,3.6554
2017-09-06,15y,15.0,4.1251
2017-09-06,20y,20.0,4.1599
2017-09-06,30y,30.0,4.2372
2017-09-06,40y,40.0,4.2974
2017-09-06,50y,50.0,4.3157
