,term,term_d,rate
2015-02-04,0d,0.0,2.3807
2015-02-04,1m,0.08,3.303
2015-02-04,2m,0.17,3.2002
2015-02-04,3m,0.25,3.1699
2015-02-04,6m,0.5,3.1543
2015-02-04,9m,0.75,3.1368
2015-02-04,1y,1.0,3.0906
2015-02-04,2y,2.0,3.1288
2015-02-04,3y,3.0,3.1788
2015-02-04,4y,4.0,3.2973
2015-02-04,5y,5.0,3.3697
2015-02-04,6y,6.0,3.3815
2015-02-04,7y,7.0,3.3851
2015-02-04,8y,8.0,3.4014
2015-02-04,9y,9.0,3.4305
2015-02-04,10y,10.0,3.4589
2015-02-04,15y,15.0,3.677
2015-02-04,20y,20.0,3.8459
2015-02-04,30y,30.0,3.9495
2015-02-04,40y,40.0,4.021
2015-02-04,50y,50.0,4.0942
