,term,term_d,rate
2018-02-01,0d,0.0,2.6921
2018-02-01,1m,0.08,2.8266
2018-02-01,2m,0.17,2.9991
2018-02-01,3m,0.25,3.3682
2018-02-01,6m,0.5,3.4996
2018-02-01,9m,0.75,3.4805
2018-02-01,1y,1.0,3.43
2018-02-01,3y,3.0,3.6218
2018-02-01,5y,5.0,3.8339
2018-02-01,7y,7.0,3.9005
2018-02-01,10y,10.0,3.9066
2018-02-01,15y,15.0,4.1866
2018-02-01,20y,20.0,4.2253
2018-02-01,30y,30.0,4.3647
2018-02-01,40y,40.0,4.3916
2018-02-01,50y,50.0,4.3959
