,term,term_d,rate
2016-05-27,0d,0.0,1.8727
2016-05-27,1m,0.08,2.1146
2016-05-27,2m,0.17,2.149
2016-05-27,3m,0.25,2.153
2016-05-27,6m,0.5,2.2187
2016-05-27,9m,0.75,2.2792
2016-05-27,1y,1.0,2.3168
2016-05-27,3y,3.0,2.6034
2016-05-27,5y,5.0,2.7593
2016-05-27,7y,7.0,2.9769
2016-05-27,10y,10.0,2.9451
2016-05-27,15y,15.0,3.3267
2016-05-27,20y,20.0,3.4489
2016-05-27,30y,30.0,3.5336
2016-05-27,40y,40.0,3.6206
2016-05-27,50y,50.0,3.69
