,term,term_d,rate
2016-03-30,0d,0.0,1.9507
2016-03-30,1m,0.08,2.0947
2016-03-30,2m,0.17,2.0051
2016-03-30,3m,0.25,2.0012
2016-03-30,6m,0.5,2.0665
2016-03-30,9m,0.75,2.0907
2016-03-30,1y,1.0,2.0796
2016-03-30,3y,3.0,2.3079
2016-03-30,5y,5.0,2.4718
2016-03-30,7y,7.0,2.7917
2016-03-30,10y,10.0,2.8362
2016-03-30,15y,15.0,3.0694
2016-03-30,20y,20.0,3.2469
2016-03-30,30y,30.0,3.3188
2016-03-30,40y,40.0,3.3863
2016-03-30,50y,50.0,3.4244
