,term,term_d,rate
2018-07-31,0d,0.0,1.995
2018-07-31,1m,0.08,2.0432
2018-07-31,2m,0.17,2.1936
2018-07-31,3m,0.25,2.3032
2018-07-31,6m,0.5,2.6405
2018-07-31,9m,0.75,2.8351
2018-07-31,1y,1.0,2.841
2018-07-31,3y,3.0,3.0578
2018-07-31,5y,5.0,3.2249
2018-07-31,7y,7.0,3.4801
2018-07-31,10y,10.0,3.4812
2018-07-31,15y,15.0,3.785
2018-07-31,20y,20.0,3.8238
2018-07-31,30y,30.0,3.985
2018-07-31,40y,40.0,3.9851
2018-07-31,50y,50.0,3.9852
