,term,term_d,rate
2016-08-30,0d,0.0,1.8975
2016-08-30,1m,0.08,1.9663
2016-08-30,2m,0.17,1.996
2016-08-30,3m,0.25,2.0038
2016-08-30,6m,0.5,2.0616
2016-08-30,9m,0.75,2.1224
2016-08-30,1y,1.0,2.1286
2016-08-30,3y,3.0,2.4275
2016-08-30,5y,5.0,2.5663
2016-08-30,7y,7.0,2.8019
2016-08-30,10y,10.0,2.7527
2016-08-30,15y,15.0,3.1038
2016-08-30,20y,20.0,3.1257
2016-08-30,30y,30.0,3.3241
2016-08-30,40y,40.0,3.4011
2016-08-30,50y,50.0,3.451
