,term,term_d,rate
2015-09-22,0d,0.0,1.4138
2015-09-22,1m,0.08,2.2801
2015-09-22,2m,0.17,2.2071
2015-09-22,3m,0.25,2.2492
2015-09-22,6m,0.5,2.3039
2015-09-22,9m,0.75,2.3129
2015-09-22,1y,1.0,2.3078
2015-09-22,2y,2.0,2.6775
2015-09-22,3y,3.0,2.9815
2015-09-22,4y,4.0,3.0981
2015-09-22,5y,5.0,3.1548
2015-09-22,6y,6.0,3.2784
2015-09-22,7y,7.0,3.3299
2015-09-22,8y,8.0,3.3288
2015-09-22,9y,9.0,3.3267
2015-09-22,10y,10.0,3.3255
2015-09-22,15y,15.0,3.4951
2015-09-22,20y,20.0,3.74
2015-09-22,30y,30.0,3.8488
2015-09-22,40y,40.0,3.905
2015-09-22,50y,50.0,3.9508
