,term,term_d,rate
2018-11-05,0d,0.0,1.8805
2018-11-05,1m,0.08,2.0013
2018-11-05,2m,0.17,2.1492
2018-11-05,3m,0.25,2.2802
2018-11-05,6m,0.5,2.6836
2018-11-05,9m,0.75,2.7681
2018-11-05,1y,1.0,2.7763
2018-11-05,3y,3.0,3.1882
2018-11-05,5y,5.0,3.3238
2018-11-05,7y,7.0,3.523
2018-11-05,10y,10.0,3.5312
2018-11-05,15y,15.0,3.7952
2018-11-05,20y,20.0,3.8363
2018-11-05,30y,30.0,4.0704
2018-11-05,40y,40.0,4.0744
2018-11-05,50y,50.0,4.0791
