,term,term_d,rate
2012-04-06,0d,0.0,2.528
2012-04-06,1m,0.08,2.6646
2012-04-06,2m,0.17,2.7583
2012-04-06,3m,0.25,2.7698
2012-04-06,6m,0.5,2.783
2012-04-06,9m,0.75,2.8458
2012-04-06,1y,1.0,2.8731
2012-04-06,2y,2.0,2.8818
2012-04-06,3y,3.0,2.9152
2012-04-06,4y,4.0,3.1186
2012-04-06,5y,5.0,3.1411
2012-04-06,6y,6.0,3.3591
2012-04-06,7y,7.0,3.4275
2012-04-06,8y,8.0,3.5135
2012-04-06,9y,9.0,3.52
2012-04-06,10y,10.0,3.5203
2012-04-06,15y,15.0,3.7765
2012-04-06,20y,20.0,4.0445
2012-04-06,30y,30.0,4.144
2012-04-06,40y,40.0,4.2231
2012-04-06,50y,50.0,4.3180000000000005
