,term,term_d,rate
2012-05-16,0d,0.0,1.0654
2012-05-16,1m,0.08,1.9347
2012-05-16,2m,0.17,2.4181
2012-05-16,3m,0.25,2.428
2012-05-16,6m,0.5,2.3679
2012-05-16,9m,0.75,2.2784
2012-05-16,1y,1.0,2.4042
2012-05-16,2y,2.0,2.5082
2012-05-16,3y,3.0,2.5847
2012-05-16,4y,4.0,2.6910000000000003
2012-05-16,5y,5.0,2.8068
2012-05-16,6y,6.0,3.1176
2012-05-16,7y,7.0,3.2049
2012-05-16,8y,8.0,3.34
2012-05-16,9y,9.0,3.3576
2012-05-16,10y,10.0,3.3618
2012-05-16,15y,15.0,3.676
2012-05-16,20y,20.0,3.9514
2012-05-16,30y,30.0,4.1056
2012-05-16,40y,40.0,4.1874
2012-05-16,50y,50.0,4.2514
