,term,term_d,rate
2015-09-11,0d,0.0,1.4059
2015-09-11,1m,0.08,2.1016
2015-09-11,2m,0.17,2.1444
2015-09-11,3m,0.25,2.2194
2015-09-11,6m,0.5,2.3266
2015-09-11,9m,0.75,2.2769999999999997
2015-09-11,1y,1.0,2.2543
2015-09-11,2y,2.0,2.6374
2015-09-11,3y,3.0,2.9765
2015-09-11,4y,4.0,3.1074
2015-09-11,5y,5.0,3.1918
2015-09-11,6y,6.0,3.3069
2015-09-11,7y,7.0,3.34
2015-09-11,8y,8.0,3.3401
2015-09-11,9y,9.0,3.3401
2015-09-11,10y,10.0,3.3404
2015-09-11,15y,15.0,3.5084
2015-09-11,20y,20.0,3.7030000000000003
2015-09-11,30y,30.0,3.8111
2015-09-11,40y,40.0,3.8673
2015-09-11,50y,50.0,3.9131
