,term,term_d,rate
2015-06-08,0d,0.0,0.8403
2015-06-08,1m,0.08,1.819
2015-06-08,2m,0.17,1.87
2015-06-08,3m,0.25,1.8605
2015-06-08,6m,0.5,1.8833
2015-06-08,9m,0.75,1.8738
2015-06-08,1y,1.0,1.8576
2015-06-08,2y,2.0,2.3824
2015-06-08,3y,3.0,2.8603
2015-06-08,4y,4.0,3.0837
2015-06-08,5y,5.0,3.2459
2015-06-08,6y,6.0,3.4215
2015-06-08,7y,7.0,3.5116
2015-06-08,8y,8.0,3.5434
2015-06-08,9y,9.0,3.5549
2015-06-08,10y,10.0,3.5613
2015-06-08,15y,15.0,3.7403
2015-06-08,20y,20.0,3.9422
2015-06-08,30y,30.0,4.006
2015-06-08,40y,40.0,4.0783
2015-06-08,50y,50.0,4.1231
