,term,term_d,rate
2017-07-12,0d,0.0,2.6775
2017-07-12,1m,0.08,3.0715
2017-07-12,2m,0.17,3.0998
2017-07-12,3m,0.25,3.2382
2017-07-12,6m,0.5,3.3743
2017-07-12,9m,0.75,3.4358
2017-07-12,1y,1.0,3.4560000000000004
2017-07-12,3y,3.0,3.4821
2017-07-12,5y,5.0,3.5107
2017-07-12,7y,7.0,3.6
2017-07-12,10y,10.0,3.5749
2017-07-12,15y,15.0,3.9117
2017-07-12,20y,20.0,3.9341
2017-07-12,30y,30.0,3.9754
2017-07-12,40y,40.0,4.0361
2017-07-12,50y,50.0,4.0544
