,term,term_d,rate
2016-05-24,0d,0.0,1.7727
2016-05-24,1m,0.08,2.0846
2016-05-24,2m,0.17,2.1406
2016-05-24,3m,0.25,2.1749
2016-05-24,6m,0.5,2.217
2016-05-24,9m,0.75,2.2776
2016-05-24,1y,1.0,2.3187
2016-05-24,3y,3.0,2.543
2016-05-24,5y,5.0,2.7471
2016-05-24,7y,7.0,2.9733
2016-05-24,10y,10.0,2.935
2016-05-24,15y,15.0,3.3166
2016-05-24,20y,20.0,3.4388
2016-05-24,30y,30.0,3.5269999999999997
2016-05-24,40y,40.0,3.6141
2016-05-24,50y,50.0,3.682
