,term,term_d,rate
2018-10-15,0d,0.0,1.7944
2018-10-15,1m,0.08,1.8418
2018-10-15,2m,0.17,1.8495
2018-10-15,3m,0.25,1.9279
2018-10-15,6m,0.5,2.2415
2018-10-15,9m,0.75,2.716
2018-10-15,1y,1.0,2.88
2018-10-15,3y,3.0,3.2068
2018-10-15,5y,5.0,3.4031
2018-10-15,7y,7.0,3.59
2018-10-15,10y,10.0,3.5857
2018-10-15,15y,15.0,3.8699
2018-10-15,20y,20.0,3.911
2018-10-15,30y,30.0,4.1652
2018-10-15,40y,40.0,4.1676
2018-10-15,50y,50.0,4.1696
