,term,term_d,rate
2018-06-07,0d,0.0,2.4373
2018-06-07,1m,0.08,3.0872
2018-06-07,2m,0.17,2.9836
2018-06-07,3m,0.25,2.9929
2018-06-07,6m,0.5,3.0235
2018-06-07,9m,0.75,3.1435
2018-06-07,1y,1.0,3.2161
2018-06-07,3y,3.0,3.4307
2018-06-07,5y,5.0,3.5066
2018-06-07,7y,7.0,3.6504
2018-06-07,10y,10.0,3.6702
2018-06-07,15y,15.0,3.9433
2018-06-07,20y,20.0,3.9822
2018-06-07,30y,30.0,4.1239
2018-06-07,40y,40.0,4.1382
2018-06-07,50y,50.0,4.138999999999999
